,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
1908,3,1024.0,1.89,0,double,True,512,1,False,32
1909,4,1024.0,1.89,0,double,True,512,1,False,32
1910,0,0.0,0.2,4096,double,False,512,1,False,32
1911,1,0.0,0.21,4096,double,False,512,1,False,32
1912,2,0.0,0.2,4096,double,False,512,1,False,32
1913,3,0.0,0.21,4096,double,False,512,1,False,32
1914,4,0.0,0.2,4096,double,False,512,1,False,32
1915,0,1024.0,2.43,4096,double,True,512,1,False,32
1916,1,1024.0,2.37,4096,double,True,512,1,False,32
1917,2,1024.0,2.36,4096,double,True,512,1,False,32
1918,3,1024.0,2.37,4096,double,True,512,1,False,32
1919,4,1024.0,2.37,4096,double,True,512,1,False,32
1920,0,0.0,0.2,512,double,False,512,1,False,32
1921,1,0.0,0.2,512,double,False,512,1,False,32
1922,2,0.0,0.2,512,double,False,512,1,False,32
1923,3,0.0,0.2,512,double,False,512,1,False,32
1924,4,0.0,0.2,512,double,False,512,1,False,32
1925,0,1024.0,2.34,512,double,True,512,1,False,32
1926,1,1024.0,2.34,512,double,True,512,1,False,32
1927,2,1024.0,2.34,512,double,True,512,1,False,32
1928,3,1024.0,2.34,512,double,True,512,1,False,32
1929,4,1024.0,2.34,512,double,True,512,1,False,32
1930,0,0.0,0.2,8192,double,False,512,1,False,32
1931,1,0.0,0.2,8192,double,False,512,1,False,32
1932,2,0.0,0.2,8192,double,False,512,1,False,32
1933,3,0.0,0.2,8192,double,False,512,1,False,32
1934,4,0.0,0.2,8192,double,False,512,1,False,32
1935,0,1024.0,2.37,8192,double,True,512,1,False,32
1936,1,1024.0,2.39,8192,double,True,512,1,False,32
1937,2,1024.0,2.39,8192,double,True,512,1,False,32
1938,3,1024.0,2.4,8192,double,True,512,1,False,32
1939,4,1024.0,2.39,8192,double,True,512,1,False,32
1940,0,0.0,0.19,1024,double,False,512,1,False,32
1941,1,0.0,0.2,1024,double,False,512,1,False,32
1942,2,0.0,0.19,1024,double,False,512,1,False,32
1943,3,0.0,0.19,1024,double,False,512,1,False,32
1944,4,0.0,0.2,1024,double,False,512,1,False,32
1945,0,1024.0,2.35,1024,double,True,512,1,False,32
1946,1,1024.0,2.35,1024,double,True,512,1,False,32
1947,2,1024.0,2.35,1024,double,True,512,1,False,32
1948,3,1024.0,2.35,1024,double,True,512,1,False,32
1949,4,1024.0,2.36,1024,double,True,512,1,False,32
1950,0,0.0,0.19,16384,double,False,512,1,False,32
1951,1,0.0,0.2,16384,double,False,512,1,False,32
1952,2,0.0,0.2,16384,double,False,512,1,False,32
1953,3,0.0,0.2,16384,double,False,512,1,False,32
1954,4,0.0,0.2,16384,double,False,512,1,False,32
1955,0,1024.0,1.94,16384,double,True,512,1,False,32
1956,1,1024.0,1.89,16384,double,True,512,1,False,32
1957,2,1024.0,1.89,16384,double,True,512,1,False,32
1958,3,1024.0,1.89,16384,double,True,512,1,False,32
1959,4,1024.0,1.89,16384,double,True,512,1,False,32
1960,0,0.0,0.2,0,double,False,512,1,False,4
1961,1,0.0,0.2,0,double,False,512,1,False,4
1962,2,0.0,0.2,0,double,False,512,1,False,4
1963,3,0.0,0.2,0,double,False,512,1,False,4
1964,4,0.0,0.2,0,double,False,512,1,False,4
1965,0,1024.0,1.86,0,double,True,512,1,False,4
1966,1,1024.0,1.84,0,double,True,512,1,False,4
1967,2,1024.0,1.84,0,double,True,512,1,False,4
1968,3,1024.0,1.87,0,double,True,512,1,False,4
1969,4,1024.0,1.9,0,double,True,512,1,False,4
1970,0,0.0,0.19,4096,double,False,512,1,False,4
1971,1,0.0,0.19,4096,double,False,512,1,False,4
1972,2,0.0,0.19,4096,double,False,512,1,False,4
1973,3,0.0,0.19,4096,double,False,512,1,False,4
1974,4,0.0,0.19,4096,double,False,512,1,False,4
1975,0,1024.0,2.3,4096,double,True,512,1,False,4
1976,1,1024.0,2.32,4096,double,True,512,1,False,4
1977,2,1024.0,2.3,4096,double,True,512,1,False,4
1978,3,1024.0,2.3,4096,double,True,512,1,False,4
1979,4,1024.0,2.3,4096,double,True,512,1,False,4
1980,0,0.0,0.2,512,double,False,512,1,False,4
1981,1,0.0,0.2,512,double,False,512,1,False,4
1982,2,0.0,0.2,512,double,False,512,1,False,4
1983,3,0.0,0.2,512,double,False,512,1,False,4
1984,4,0.0,0.2,512,double,False,512,1,False,4
1985,0,1024.0,2.3,512,double,True,512,1,False,4
1986,1,1024.0,2.29,512,double,True,512,1,False,4
1987,2,1024.0,2.29,512,double,True,512,1,False,4
1988,3,1024.0,2.3,512,double,True,512,1,False,4
1989,4,1024.0,2.3,512,double,True,512,1,False,4
1990,0,0.0,0.19,8192,double,False,512,1,False,4
1991,1,0.0,0.2,8192,double,False,512,1,False,4
1992,2,0.0,0.2,8192,double,False,512,1,False,4
1993,3,0.0,0.19,8192,double,False,512,1,False,4
1994,4,0.0,0.2,8192,double,False,512,1,False,4
1995,0,1024.0,2.29,8192,double,True,512,1,False,4
1996,1,1024.0,2.28,8192,double,True,512,1,False,4
1997,2,1024.0,2.28,8192,double,True,512,1,False,4
1998,3,1024.0,2.29,8192,double,True,512,1,False,4
1999,4,1024.0,2.28,8192,double,True,512,1,False,4
2000,0,0.0,0.2,1024,double,False,512,1,False,4
2001,1,0.0,0.2,1024,double,False,512,1,False,4
2002,2,0.0,0.2,1024,double,False,512,1,False,4
2003,3,0.0,0.21,1024,double,False,512,1,False,4
2004,4,0.0,0.2,1024,double,False,512,1,False,4
2005,0,1024.0,2.3,1024,double,True,512,1,False,4
2006,1,1024.0,2.3,1024,double,True,512,1,False,4
2007,2,1024.0,2.31,1024,double,True,512,1,False,4
2008,3,1024.0,2.32,1024,double,True,512,1,False,4
2009,4,1024.0,2.31,1024,double,True,512,1,False,4
2010,0,0.0,0.19,16384,double,False,512,1,False,4
2011,1,0.0,0.2,16384,double,False,512,1,False,4
2012,2,0.0,0.19,16384,double,False,512,1,False,4
2013,3,0.0,0.2,16384,double,False,512,1,False,4
2014,4,0.0,0.19,16384,double,False,512,1,False,4
2015,0,1024.0,1.85,16384,double,True,512,1,False,4
2016,1,1024.0,1.84,16384,double,True,512,1,False,4
2017,2,1024.0,1.83,16384,double,True,512,1,False,4
2018,3,1024.0,1.83,16384,double,True,512,1,False,4
2019,4,1024.0,1.83,16384,double,True,512,1,False,4
2020,0,0.0,0.2,2048,double,False,512,1,False,4
2021,1,0.0,0.2,2048,double,False,512,1,False,4
2022,2,0.0,0.2,2048,double,False,512,1,False,4
2023,3,0.0,0.2,2048,double,False,512,1,False,4
2024,4,0.0,0.2,2048,double,False,512,1,False,4
2025,0,1024.0,2.29,2048,double,True,512,1,False,4
2026,1,1024.0,2.29,2048,double,True,512,1,False,4
2027,2,1024.0,2.29,2048,double,True,512,1,False,4
2028,3,1024.0,2.29,2048,double,True,512,1,False,4
2029,4,1024.0,2.29,2048,double,True,512,1,False,4
2030,0,0.0,0.19,2048,double,False,512,1,False,48
2031,1,0.0,0.2,2048,double,False,512,1,False,48
2032,2,0.0,0.19,2048,double,False,512,1,False,48
2033,3,0.0,0.2,2048,double,False,512,1,False,48
2034,4,0.0,0.2,2048,double,False,512,1,False,48
2035,0,1024.0,2.37,2048,double,True,512,1,False,48
2036,1,1024.0,2.37,2048,double,True,512,1,False,48
2037,2,1024.0,2.36,2048,double,True,512,1,False,48
2038,3,1024.0,2.36,2048,double,True,512,1,False,48
2039,4,1024.0,2.37,2048,double,True,512,1,False,48
2040,0,0.0,0.2,0,double,False,512,1,False,48
2041,1,0.0,0.2,0,double,False,512,1,False,48
2042,2,0.0,0.2,0,double,False,512,1,False,48
2043,3,0.0,0.21,0,double,False,512,1,False,48
2044,4,0.0,0.2,0,double,False,512,1,False,48
2045,0,1024.0,1.93,0,double,True,512,1,False,48
2046,1,1024.0,1.9,0,double,True,512,1,False,48
2047,2,1024.0,1.9,0,double,True,512,1,False,48
2048,3,1024.0,1.9,0,double,True,512,1,False,48
2049,4,1024.0,1.9,0,double,True,512,1,False,48
2050,0,0.0,0.19,4096,double,False,512,1,False,48
2051,1,0.0,0.2,4096,double,False,512,1,False,48
2052,2,0.0,0.2,4096,double,False,512,1,False,48
2053,3,0.0,0.19,4096,double,False,512,1,False,48
2054,4,0.0,0.2,4096,double,False,512,1,False,48
2055,0,1024.0,2.36,4096,double,True,512,1,False,48
2056,1,1024.0,2.36,4096,double,True,512,1,False,48
2057,2,1024.0,2.35,4096,double,True,512,1,False,48
2058,3,1024.0,2.37,4096,double,True,512,1,False,48
2059,4,1024.0,2.35,4096,double,True,512,1,False,48
2060,0,0.0,0.19,512,double,False,512,1,False,48
2061,1,0.0,0.19,512,double,False,512,1,False,48
2062,2,0.0,0.19,512,double,False,512,1,False,48
2063,3,0.0,0.19,512,double,False,512,1,False,48
2064,4,0.0,0.19,512,double,False,512,1,False,48
2065,0,1024.0,2.37,512,double,True,512,1,False,48
2066,1,1024.0,2.35,512,double,True,512,1,False,48
2067,2,1024.0,2.37,512,double,True,512,1,False,48
2068,3,1024.0,2.37,512,double,True,512,1,False,48
2069,4,1024.0,2.37,512,double,True,512,1,False,48
2070,0,0.0,0.19,8192,double,False,512,1,False,48
2071,1,0.0,0.19,8192,double,False,512,1,False,48
2072,2,0.0,0.19,8192,double,False,512,1,False,48
2073,3,0.0,0.19,8192,double,False,512,1,False,48
2074,4,0.0,0.19,8192,double,False,512,1,False,48
2075,0,1024.0,2.37,8192,double,True,512,1,False,48
2076,1,1024.0,2.37,8192,double,True,512,1,False,48
2077,2,1024.0,2.37,8192,double,True,512,1,False,48
2078,3,1024.0,2.37,8192,double,True,512,1,False,48
2079,4,1024.0,2.38,8192,double,True,512,1,False,48
2080,0,0.0,0.19,1024,double,False,512,1,False,48
2081,1,0.0,0.2,1024,double,False,512,1,False,48
2082,2,0.0,0.2,1024,double,False,512,1,False,48
2083,3,0.0,0.2,1024,double,False,512,1,False,48
2084,4,0.0,0.2,1024,double,False,512,1,False,48
2085,0,1024.0,2.36,1024,double,True,512,1,False,48
2086,1,1024.0,2.38,1024,double,True,512,1,False,48
2087,2,1024.0,2.4,1024,double,True,512,1,False,48
2088,3,1024.0,2.38,1024,double,True,512,1,False,48
2089,4,1024.0,2.37,1024,double,True,512,1,False,48
2090,0,0.0,0.19,16384,double,False,512,1,False,48
2091,1,0.0,0.19,16384,double,False,512,1,False,48
2092,2,0.0,0.19,16384,double,False,512,1,False,48
2093,3,0.0,0.2,16384,double,False,512,1,False,48
2094,4,0.0,0.19,16384,double,False,512,1,False,48
2095,0,1024.0,1.89,16384,double,True,512,1,False,48
2096,1,1024.0,1.9,16384,double,True,512,1,False,48
2097,2,1024.0,1.9,16384,double,True,512,1,False,48
2098,3,1024.0,1.9,16384,double,True,512,1,False,48
2099,4,1024.0,1.88,16384,double,True,512,1,False,48
2100,0,0.0,0.2,0,double,False,512,1,False,8
2101,1,0.0,0.2,0,double,False,512,1,False,8
2102,2,0.0,0.2,0,double,False,512,1,False,8
2103,3,0.0,0.2,0,double,False,512,1,False,8
2104,4,0.0,0.21,0,double,False,512,1,False,8
2105,0,1024.0,1.84,0,double,True,512,1,False,8
2106,1,1024.0,1.84,0,double,True,512,1,False,8
2107,2,1024.0,1.84,0,double,True,512,1,False,8
2108,3,1024.0,1.85,0,double,True,512,1,False,8
2109,4,1024.0,1.86,0,double,True,512,1,False,8
2110,0,0.0,0.19,4096,double,False,512,1,False,8
2111,1,0.0,0.2,4096,double,False,512,1,False,8
2112,2,0.0,0.2,4096,double,False,512,1,False,8
2113,3,0.0,0.2,4096,double,False,512,1,False,8
2114,4,0.0,0.2,4096,double,False,512,1,False,8
2115,0,1024.0,2.37,4096,double,True,512,1,False,8
2116,1,1024.0,2.32,4096,double,True,512,1,False,8
2117,2,1024.0,2.3,4096,double,True,512,1,False,8
2118,3,1024.0,2.32,4096,double,True,512,1,False,8
2119,4,1024.0,2.33,4096,double,True,512,1,False,8
2120,0,0.0,0.19,512,double,False,512,1,False,8
2121,1,0.0,0.2,512,double,False,512,1,False,8
2122,2,0.0,0.2,512,double,False,512,1,False,8
2123,3,0.0,0.2,512,double,False,512,1,False,8
2124,4,0.0,0.2,512,double,False,512,1,False,8
2125,0,1024.0,2.28,512,double,True,512,1,False,8
2126,1,1024.0,2.27,512,double,True,512,1,False,8
2127,2,1024.0,2.28,512,double,True,512,1,False,8
2128,3,1024.0,2.28,512,double,True,512,1,False,8
2129,4,1024.0,2.28,512,double,True,512,1,False,8
2130,0,0.0,0.2,8192,double,False,512,1,False,8
2131,1,0.0,0.2,8192,double,False,512,1,False,8
2132,2,0.0,0.2,8192,double,False,512,1,False,8
2133,3,0.0,0.2,8192,double,False,512,1,False,8
2134,4,0.0,0.21,8192,double,False,512,1,False,8
2135,0,1024.0,2.33,8192,double,True,512,1,False,8
2136,1,1024.0,2.3,8192,double,True,512,1,False,8
2137,2,1024.0,2.29,8192,double,True,512,1,False,8
2138,3,1024.0,2.3,8192,double,True,512,1,False,8
2139,4,1024.0,2.31,8192,double,True,512,1,False,8
2140,0,0.0,0.19,1024,double,False,512,1,False,8
2141,1,0.0,0.2,1024,double,False,512,1,False,8
2142,2,0.0,0.2,1024,double,False,512,1,False,8
2143,3,0.0,0.19,1024,double,False,512,1,False,8
2144,4,0.0,0.2,1024,double,False,512,1,False,8
2145,0,1024.0,2.29,1024,double,True,512,1,False,8
2146,1,1024.0,2.28,1024,double,True,512,1,False,8
2147,2,1024.0,2.28,1024,double,True,512,1,False,8
2148,3,1024.0,2.28,1024,double,True,512,1,False,8
2149,4,1024.0,2.28,1024,double,True,512,1,False,8
2150,0,0.0,0.2,16384,double,False,512,1,False,8
2151,1,0.0,0.2,16384,double,False,512,1,False,8
2152,2,0.0,0.2,16384,double,False,512,1,False,8
2153,3,0.0,0.21,16384,double,False,512,1,False,8
2154,4,0.0,0.2,16384,double,False,512,1,False,8
2155,0,1024.0,1.84,16384,double,True,512,1,False,8
2156,1,1024.0,1.85,16384,double,True,512,1,False,8
2157,2,1024.0,1.84,16384,double,True,512,1,False,8
2158,3,1024.0,1.85,16384,double,True,512,1,False,8
2159,4,1024.0,1.84,16384,double,True,512,1,False,8
2160,0,0.0,0.19,2048,double,False,512,1,False,8
2161,1,0.0,0.2,2048,double,False,512,1,False,8
2162,2,0.0,0.19,2048,double,False,512,1,False,8
2163,3,0.0,0.19,2048,double,False,512,1,False,8
2164,4,0.0,0.2,2048,double,False,512,1,False,8
2165,0,1024.0,2.31,2048,double,True,512,1,False,8
2166,1,1024.0,2.31,2048,double,True,512,1,False,8
2167,2,1024.0,2.3,2048,double,True,512,1,False,8
2168,3,1024.0,2.29,2048,double,True,512,1,False,8
2169,4,1024.0,2.29,2048,double,True,512,1,False,8
2170,0,0.0,0.19,2048,double,False,512,1,False,64
2171,1,0.0,0.2,2048,double,False,512,1,False,64
2172,2,0.0,0.19,2048,double,False,512,1,False,64
2173,3,0.0,0.2,2048,double,False,512,1,False,64
2174,4,0.0,0.19,2048,double,False,512,1,False,64
2175,0,1024.0,2.64,2048,double,True,512,1,False,64
2176,1,1024.0,2.43,2048,double,True,512,1,False,64
2177,2,1024.0,2.45,2048,double,True,512,1,False,64
2178,3,1024.0,2.44,2048,double,True,512,1,False,64
2179,4,1024.0,2.45,2048,double,True,512,1,False,64
2180,0,0.0,0.2,0,double,False,512,1,False,64
2181,1,0.0,0.2,0,double,False,512,1,False,64
2182,2,0.0,0.2,0,double,False,512,1,False,64
2183,3,0.0,0.21,0,double,False,512,1,False,64
2184,4,0.0,0.2,0,double,False,512,1,False,64
2185,0,1024.0,1.96,0,double,True,512,1,False,64
2186,1,1024.0,1.96,0,double,True,512,1,False,64
2187,2,1024.0,1.96,0,double,True,512,1,False,64
2188,3,1024.0,1.96,0,double,True,512,1,False,64
2189,4,1024.0,1.96,0,double,True,512,1,False,64
2190,0,0.0,0.19,4096,double,False,512,1,False,64
2191,1,0.0,0.19,4096,double,False,512,1,False,64
2192,2,0.0,0.19,4096,double,False,512,1,False,64
2193,3,0.0,0.19,4096,double,False,512,1,False,64
2194,4,0.0,0.19,4096,double,False,512,1,False,64
2195,0,1024.0,2.47,4096,double,True,512,1,False,64
2196,1,1024.0,2.46,4096,double,True,512,1,False,64
2197,2,1024.0,2.48,4096,double,True,512,1,False,64
2198,3,1024.0,2.47,4096,double,True,512,1,False,64
2199,4,1024.0,2.47,4096,double,True,512,1,False,64
2200,0,0.0,0.19,512,double,False,512,1,False,64
2201,1,0.0,0.2,512,double,False,512,1,False,64
2202,2,0.0,0.2,512,double,False,512,1,False,64
2203,3,0.0,0.2,512,double,False,512,1,False,64
2204,4,0.0,0.2,512,double,False,512,1,False,64
2205,0,1024.0,2.45,512,double,True,512,1,False,64
2206,1,1024.0,2.45,512,double,True,512,1,False,64
2207,2,1024.0,2.44,512,double,True,512,1,False,64
2208,3,1024.0,2.47,512,double,True,512,1,False,64
2209,4,1024.0,2.47,512,double,True,512,1,False,64
2210,0,0.0,0.19,8192,double,False,512,1,False,64
2211,1,0.0,0.19,8192,double,False,512,1,False,64
2212,2,0.0,0.19,8192,double,False,512,1,False,64
2213,3,0.0,0.19,8192,double,False,512,1,False,64
2214,4,0.0,0.19,8192,double,False,512,1,False,64
2215,0,1024.0,2.43,8192,double,True,512,1,False,64
2216,1,1024.0,2.44,8192,double,True,512,1,False,64
2217,2,1024.0,2.43,8192,double,True,512,1,False,64
2218,3,1024.0,2.44,8192,double,True,512,1,False,64
2219,4,1024.0,2.43,8192,double,True,512,1,False,64
2220,0,0.0,0.19,1024,double,False,512,1,False,64
2221,1,0.0,0.2,1024,double,False,512,1,False,64
2222,2,0.0,0.2,1024,double,False,512,1,False,64
2223,3,0.0,0.2,1024,double,False,512,1,False,64
2224,4,0.0,0.2,1024,double,False,512,1,False,64
2225,0,1024.0,2.46,1024,double,True,512,1,False,64
2226,1,1024.0,2.46,1024,double,True,512,1,False,64
2227,2,1024.0,2.46,1024,double,True,512,1,False,64
2228,3,1024.0,2.46,1024,double,True,512,1,False,64
2229,4,1024.0,2.46,1024,double,True,512,1,False,64
2230,0,0.0,0.19,16384,double,False,512,1,False,64
2231,1,0.0,0.19,16384,double,False,512,1,False,64
2232,2,0.0,0.2,16384,double,False,512,1,False,64
2233,3,0.0,0.19,16384,double,False,512,1,False,64
2234,4,0.0,0.2,16384,double,False,512,1,False,64
2235,0,1024.0,1.97,16384,double,True,512,1,False,64
2236,1,1024.0,1.96,16384,double,True,512,1,False,64
2237,2,1024.0,1.96,16384,double,True,512,1,False,64
2238,3,1024.0,1.97,16384,double,True,512,1,False,64
2239,4,1024.0,1.96,16384,double,True,512,1,False,64
2240,0,0.0,1.55,0,double,False,1024,1,False,1
2241,1,0.0,1.55,0,double,False,1024,1,False,1
2242,2,0.0,1.55,0,double,False,1024,1,False,1
2243,3,0.0,1.55,0,double,False,1024,1,False,1
2244,4,0.0,1.55,0,double,False,1024,1,False,1
2245,0,2048.0,14.68,0,double,True,1024,1,False,1
2246,1,2048.0,14.68,0,double,True,1024,1,False,1
2247,2,2048.0,14.81,0,double,True,1024,1,False,1
2248,3,2048.0,14.67,0,double,True,1024,1,False,1
2249,4,2048.0,14.74,0,double,True,1024,1,False,1
2250,0,0.0,1.52,4096,double,False,1024,1,False,1
2251,1,0.0,1.52,4096,double,False,1024,1,False,1
2252,2,0.0,1.52,4096,double,False,1024,1,False,1
2253,3,0.0,1.52,4096,double,False,1024,1,False,1
2254,4,0.0,1.52,4096,double,False,1024,1,False,1
2255,0,2048.0,18.42,4096,double,True,1024,1,False,1
2256,1,2048.0,18.51,4096,double,True,1024,1,False,1
2257,2,2048.0,18.48,4096,double,True,1024,1,False,1
2258,3,2048.0,18.6,4096,double,True,1024,1,False,1
2259,4,2048.0,18.6,4096,double,True,1024,1,False,1
2260,0,0.0,1.64,512,double,False,1024,1,False,1
2261,1,0.0,1.63,512,double,False,1024,1,False,1
2262,2,0.0,1.64,512,double,False,1024,1,False,1
2263,3,0.0,1.64,512,double,False,1024,1,False,1
2264,4,0.0,1.64,512,double,False,1024,1,False,1
2265,0,2048.0,18.49,512,double,True,1024,1,False,1
2266,1,2048.0,18.54,512,double,True,1024,1,False,1
2267,2,2048.0,18.48,512,double,True,1024,1,False,1
2268,3,2048.0,18.48,512,double,True,1024,1,False,1
2269,4,2048.0,18.48,512,double,True,1024,1,False,1
2270,0,0.0,1.65,8192,double,False,1024,1,False,1
2271,1,0.0,1.66,8192,double,False,1024,1,False,1
2272,2,0.0,1.66,8192,double,False,1024,1,False,1
2273,3,0.0,1.65,8192,double,False,1024,1,False,1
2274,4,0.0,1.66,8192,double,False,1024,1,False,1
2275,0,2048.0,18.5,8192,double,True,1024,1,False,1
2276,1,2048.0,18.47,8192,double,True,1024,1,False,1
2277,2,2048.0,18.52,8192,double,True,1024,1,False,1
2278,3,2048.0,18.53,8192,double,True,1024,1,False,1
2279,4,2048.0,18.48,8192,double,True,1024,1,False,1
2280,0,0.0,1.53,1024,double,False,1024,1,False,1
2281,1,0.0,1.53,1024,double,False,1024,1,False,1
2282,2,0.0,1.54,1024,double,False,1024,1,False,1
2283,3,0.0,1.53,1024,double,False,1024,1,False,1
2284,4,0.0,1.54,1024,double,False,1024,1,False,1
2285,0,2048.0,18.38,1024,double,True,1024,1,False,1
2286,1,2048.0,18.39,1024,double,True,1024,1,False,1
2287,2,2048.0,18.38,1024,double,True,1024,1,False,1
2288,3,2048.0,18.4,1024,double,True,1024,1,False,1
2289,4,2048.0,18.56,1024,double,True,1024,1,False,1
2290,0,0.0,1.56,16384,double,False,1024,1,False,1
2291,1,0.0,1.56,16384,double,False,1024,1,False,1
2292,2,0.0,1.56,16384,double,False,1024,1,False,1
2293,3,0.0,1.56,16384,double,False,1024,1,False,1
2294,4,0.0,1.56,16384,double,False,1024,1,False,1
2295,0,2048.0,18.34,16384,double,True,1024,1,False,1
2296,1,2048.0,18.35,16384,double,True,1024,1,False,1
2297,2,2048.0,18.37,16384,double,True,1024,1,False,1
2298,3,2048.0,18.38,16384,double,True,1024,1,False,1
2299,4,2048.0,18.34,16384,double,True,1024,1,False,1
2300,0,0.0,1.57,2048,double,False,1024,1,False,1
2301,1,0.0,1.58,2048,double,False,1024,1,False,1
2302,2,0.0,1.58,2048,double,False,1024,1,False,1
2303,3,0.0,1.58,2048,double,False,1024,1,False,1
2304,4,0.0,1.58,2048,double,False,1024,1,False,1
2305,0,2048.0,18.47,2048,double,True,1024,1,False,1
2306,1,2048.0,18.53,2048,double,True,1024,1,False,1
2307,2,2048.0,18.51,2048,double,True,1024,1,False,1
2308,3,2048.0,18.56,2048,double,True,1024,1,False,1
2309,4,2048.0,18.5,2048,double,True,1024,1,False,1
2310,0,0.0,1.65,2048,double,False,1024,1,False,16
2311,1,0.0,1.66,2048,double,False,1024,1,False,16
2312,2,0.0,1.66,2048,double,False,1024,1,False,16
2313,3,0.0,1.65,2048,double,False,1024,1,False,16
2314,4,0.0,1.66,2048,double,False,1024,1,False,16
2315,0,2048.0,22.03,2048,double,True,1024,1,False,16
2316,1,2048.0,20.46,2048,double,True,1024,1,False,16
2317,2,2048.0,20.63,2048,double,True,1024,1,False,16
2318,3,2048.0,20.42,2048,double,True,1024,1,False,16
2319,4,2048.0,20.37,2048,double,True,1024,1,False,16
2320,0,0.0,1.62,0,double,False,1024,1,False,16
2321,1,0.0,1.61,0,double,False,1024,1,False,16
2322,2,0.0,1.62,0,double,False,1024,1,False,16
2323,3,0.0,1.62,0,double,False,1024,1,False,16
2324,4,0.0,1.62,0,double,False,1024,1,False,16
2325,0,2048.0,16.33,0,double,True,1024,1,False,16
2326,1,2048.0,16.4,0,double,True,1024,1,False,16
2327,2,2048.0,16.42,0,double,True,1024,1,False,16
2328,3,2048.0,16.42,0,double,True,1024,1,False,16
2329,4,2048.0,16.7,0,double,True,1024,1,False,16
2330,0,0.0,1.58,4096,double,False,1024,1,False,16
2331,1,0.0,1.59,4096,double,False,1024,1,False,16
