,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
2556,1,2048.0,19.27,16384,double,True,1024,16,True,8
2557,2,2048.0,18.96,16384,double,True,1024,16,True,8
2558,3,2048.0,18.95,16384,double,True,1024,16,True,8
2559,4,2048.0,18.96,16384,double,True,1024,16,True,8
2560,0,0.0,0.75,1024,double,False,1024,16,True,8
2561,1,0.0,0.75,1024,double,False,1024,16,True,8
2562,2,0.0,0.75,1024,double,False,1024,16,True,8
2563,3,0.0,0.75,1024,double,False,1024,16,True,8
2564,4,0.0,0.75,1024,double,False,1024,16,True,8
2565,0,2048.0,19.14,1024,double,True,1024,16,True,8
2566,1,2048.0,19.04,1024,double,True,1024,16,True,8
2567,2,2048.0,19.04,1024,double,True,1024,16,True,8
2568,3,2048.0,19.05,1024,double,True,1024,16,True,8
2569,4,2048.0,19.05,1024,double,True,1024,16,True,8
2570,0,0.0,0.74,2048,double,False,1024,16,True,8
2571,1,0.0,0.75,2048,double,False,1024,16,True,8
2572,2,0.0,0.74,2048,double,False,1024,16,True,8
2573,3,0.0,0.75,2048,double,False,1024,16,True,8
2574,4,0.0,0.74,2048,double,False,1024,16,True,8
2575,0,2048.0,19.13,2048,double,True,1024,16,True,8
2576,1,2048.0,19.11,2048,double,True,1024,16,True,8
2577,2,2048.0,19.1,2048,double,True,1024,16,True,8
2578,3,2048.0,19.09,2048,double,True,1024,16,True,8
2579,4,2048.0,19.37,2048,double,True,1024,16,True,8
2580,0,0.0,0.75,4096,double,False,1024,16,True,8
2581,1,0.0,0.75,4096,double,False,1024,16,True,8
2582,2,0.0,0.75,4096,double,False,1024,16,True,8
2583,3,0.0,0.75,4096,double,False,1024,16,True,8
2584,4,0.0,0.75,4096,double,False,1024,16,True,8
2585,0,2048.0,19.16,4096,double,True,1024,16,True,8
2586,1,2048.0,19.19,4096,double,True,1024,16,True,8
2587,2,2048.0,19.15,4096,double,True,1024,16,True,8
2588,3,2048.0,19.15,4096,double,True,1024,16,True,8
2589,4,2048.0,19.1,4096,double,True,1024,16,True,8
2590,0,0.0,0.74,0,double,False,1024,16,True,32
2591,1,0.0,0.74,0,double,False,1024,16,True,32
2592,2,0.0,0.75,0,double,False,1024,16,True,32
2593,3,0.0,0.74,0,double,False,1024,16,True,32
2594,4,0.0,0.76,0,double,False,1024,16,True,32
2595,0,2048.0,19.23,0,double,True,1024,16,True,32
2596,1,2048.0,19.21,0,double,True,1024,16,True,32
2597,2,2048.0,19.21,0,double,True,1024,16,True,32
2598,3,2048.0,19.22,0,double,True,1024,16,True,32
2599,4,2048.0,19.22,0,double,True,1024,16,True,32
2600,0,0.0,0.75,8192,double,False,1024,16,True,32
2601,1,0.0,0.75,8192,double,False,1024,16,True,32
2602,2,0.0,0.75,8192,double,False,1024,16,True,32
2603,3,0.0,0.75,8192,double,False,1024,16,True,32
2604,4,0.0,0.75,8192,double,False,1024,16,True,32
2605,0,2048.0,19.11,8192,double,True,1024,16,True,32
2606,1,2048.0,19.12,8192,double,True,1024,16,True,32
2607,2,2048.0,19.11,8192,double,True,1024,16,True,32
2608,3,2048.0,19.12,8192,double,True,1024,16,True,32
2609,4,2048.0,19.21,8192,double,True,1024,16,True,32
2610,0,0.0,0.75,512,double,False,1024,16,True,32
2611,1,0.0,0.74,512,double,False,1024,16,True,32
2612,2,0.0,0.74,512,double,False,1024,16,True,32
2613,3,0.0,0.75,512,double,False,1024,16,True,32
2614,4,0.0,0.74,512,double,False,1024,16,True,32
2615,0,2048.0,19.61,512,double,True,1024,16,True,32
2616,1,2048.0,19.81,512,double,True,1024,16,True,32
2617,2,2048.0,19.96,512,double,True,1024,16,True,32
2618,3,2048.0,19.76,512,double,True,1024,16,True,32
2619,4,2048.0,19.87,512,double,True,1024,16,True,32
2620,0,0.0,0.74,16384,double,False,1024,16,True,32
2621,1,0.0,0.75,16384,double,False,1024,16,True,32
2622,2,0.0,0.74,16384,double,False,1024,16,True,32
2623,3,0.0,0.75,16384,double,False,1024,16,True,32
2624,4,0.0,0.74,16384,double,False,1024,16,True,32
2625,0,2048.0,19.15,16384,double,True,1024,16,True,32
2626,1,2048.0,19.17,16384,double,True,1024,16,True,32
2627,2,2048.0,19.18,16384,double,True,1024,16,True,32
2628,3,2048.0,19.2,16384,double,True,1024,16,True,32
2629,4,2048.0,19.14,16384,double,True,1024,16,True,32
2630,0,0.0,0.74,1024,double,False,1024,16,True,32
2631,1,0.0,0.75,1024,double,False,1024,16,True,32
2632,2,0.0,0.74,1024,double,False,1024,16,True,32
2633,3,0.0,0.74,1024,double,False,1024,16,True,32
2634,4,0.0,0.75,1024,double,False,1024,16,True,32
2635,0,2048.0,19.2,1024,double,True,1024,16,True,32
2636,1,2048.0,19.21,1024,double,True,1024,16,True,32
2637,2,2048.0,19.24,1024,double,True,1024,16,True,32
2638,3,2048.0,19.25,1024,double,True,1024,16,True,32
2639,4,2048.0,19.21,1024,double,True,1024,16,True,32
2640,0,0.0,0.75,2048,double,False,1024,16,True,32
2641,1,0.0,0.76,2048,double,False,1024,16,True,32
2642,2,0.0,0.75,2048,double,False,1024,16,True,32
2643,3,0.0,0.76,2048,double,False,1024,16,True,32
2644,4,0.0,0.77,2048,double,False,1024,16,True,32
2645,0,2048.0,19.15,2048,double,True,1024,16,True,32
2646,1,2048.0,19.16,2048,double,True,1024,16,True,32
2647,2,2048.0,19.22,2048,double,True,1024,16,True,32
2648,3,2048.0,19.15,2048,double,True,1024,16,True,32
2649,4,2048.0,19.14,2048,double,True,1024,16,True,32
2650,0,0.0,0.75,4096,double,False,1024,16,True,32
2651,1,0.0,0.75,4096,double,False,1024,16,True,32
2652,2,0.0,0.75,4096,double,False,1024,16,True,32
2653,3,0.0,0.75,4096,double,False,1024,16,True,32
2654,4,0.0,0.75,4096,double,False,1024,16,True,32
2655,0,2048.0,19.24,4096,double,True,1024,16,True,32
2656,1,2048.0,19.26,4096,double,True,1024,16,True,32
2657,2,2048.0,19.29,4096,double,True,1024,16,True,32
2658,3,2048.0,19.28,4096,double,True,1024,16,True,32
2659,4,2048.0,19.29,4096,double,True,1024,16,True,32
2660,0,0.0,0.74,0,double,False,1024,16,True,48
2661,1,0.0,0.74,0,double,False,1024,16,True,48
2662,2,0.0,0.74,0,double,False,1024,16,True,48
2663,3,0.0,0.74,0,double,False,1024,16,True,48
2664,4,0.0,0.75,0,double,False,1024,16,True,48
2665,0,2048.0,19.31,0,double,True,1024,16,True,48
2666,1,2048.0,19.31,0,double,True,1024,16,True,48
2667,2,2048.0,19.32,0,double,True,1024,16,True,48
2668,3,2048.0,19.32,0,double,True,1024,16,True,48
2669,4,2048.0,19.31,0,double,True,1024,16,True,48
2670,0,0.0,0.74,8192,double,False,1024,16,True,48
2671,1,0.0,0.74,8192,double,False,1024,16,True,48
2672,2,0.0,0.74,8192,double,False,1024,16,True,48
2673,3,0.0,0.74,8192,double,False,1024,16,True,48
2674,4,0.0,0.74,8192,double,False,1024,16,True,48
2675,0,2048.0,19.26,8192,double,True,1024,16,True,48
2676,1,2048.0,19.28,8192,double,True,1024,16,True,48
2677,2,2048.0,19.26,8192,double,True,1024,16,True,48
2678,3,2048.0,19.25,8192,double,True,1024,16,True,48
2679,4,2048.0,19.26,8192,double,True,1024,16,True,48
2680,0,0.0,0.75,512,double,False,1024,16,True,48
2681,1,0.0,0.75,512,double,False,1024,16,True,48
2682,2,0.0,0.75,512,double,False,1024,16,True,48
2683,3,0.0,0.75,512,double,False,1024,16,True,48
2684,4,0.0,0.75,512,double,False,1024,16,True,48
2685,0,2048.0,19.58,512,double,True,1024,16,True,48
2686,1,2048.0,19.77,512,double,True,1024,16,True,48
2687,2,2048.0,19.86,512,double,True,1024,16,True,48
2688,3,2048.0,19.82,512,double,True,1024,16,True,48
2689,4,2048.0,19.86,512,double,True,1024,16,True,48
2690,0,0.0,0.74,16384,double,False,1024,16,True,48
2691,1,0.0,0.75,16384,double,False,1024,16,True,48
2692,2,0.0,0.74,16384,double,False,1024,16,True,48
2693,3,0.0,0.74,16384,double,False,1024,16,True,48
2694,4,0.0,0.75,16384,double,False,1024,16,True,48
2695,0,2048.0,19.43,16384,double,True,1024,16,True,48
2696,1,2048.0,19.44,16384,double,True,1024,16,True,48
2697,2,2048.0,19.43,16384,double,True,1024,16,True,48
2698,3,2048.0,19.44,16384,double,True,1024,16,True,48
2699,4,2048.0,19.42,16384,double,True,1024,16,True,48
2700,0,0.0,0.74,1024,double,False,1024,16,True,48
2701,1,0.0,0.74,1024,double,False,1024,16,True,48
2702,2,0.0,0.75,1024,double,False,1024,16,True,48
2703,3,0.0,0.74,1024,double,False,1024,16,True,48
2704,4,0.0,0.74,1024,double,False,1024,16,True,48
2705,0,2048.0,19.43,1024,double,True,1024,16,True,48
2706,1,2048.0,19.39,1024,double,True,1024,16,True,48
2707,2,2048.0,19.37,1024,double,True,1024,16,True,48
2708,3,2048.0,19.37,1024,double,True,1024,16,True,48
2709,4,2048.0,19.4,1024,double,True,1024,16,True,48
2710,0,0.0,0.75,2048,double,False,1024,16,True,48
2711,1,0.0,0.76,2048,double,False,1024,16,True,48
2712,2,0.0,0.75,2048,double,False,1024,16,True,48
2713,3,0.0,0.76,2048,double,False,1024,16,True,48
2714,4,0.0,0.75,2048,double,False,1024,16,True,48
2715,0,2048.0,19.29,2048,double,True,1024,16,True,48
2716,1,2048.0,19.26,2048,double,True,1024,16,True,48
2717,2,2048.0,19.28,2048,double,True,1024,16,True,48
2718,3,2048.0,19.27,2048,double,True,1024,16,True,48
2719,4,2048.0,19.27,2048,double,True,1024,16,True,48
2720,0,0.0,0.75,4096,double,False,1024,16,True,48
2721,1,0.0,0.75,4096,double,False,1024,16,True,48
2722,2,0.0,0.75,4096,double,False,1024,16,True,48
2723,3,0.0,0.75,4096,double,False,1024,16,True,48
2724,4,0.0,0.75,4096,double,False,1024,16,True,48
2725,0,2048.0,19.57,4096,double,True,1024,16,True,48
2726,1,2048.0,19.75,4096,double,True,1024,16,True,48
2727,2,2048.0,19.61,4096,double,True,1024,16,True,48
2728,3,2048.0,19.63,4096,double,True,1024,16,True,48
2729,4,2048.0,19.54,4096,double,True,1024,16,True,48
2730,0,0.0,0.75,0,double,False,1024,16,True,64
2731,1,0.0,0.75,0,double,False,1024,16,True,64
2732,2,0.0,0.75,0,double,False,1024,16,True,64
2733,3,0.0,0.76,0,double,False,1024,16,True,64
2734,4,0.0,0.75,0,double,False,1024,16,True,64
2735,0,2048.0,19.86,0,double,True,1024,16,True,64
2736,1,2048.0,19.89,0,double,True,1024,16,True,64
2737,2,2048.0,19.76,0,double,True,1024,16,True,64
2738,3,2048.0,20.22,0,double,True,1024,16,True,64
2739,4,2048.0,20.26,0,double,True,1024,16,True,64
2740,0,0.0,0.74,8192,double,False,1024,16,True,64
2741,1,0.0,0.75,8192,double,False,1024,16,True,64
2742,2,0.0,0.75,8192,double,False,1024,16,True,64
2743,3,0.0,0.75,8192,double,False,1024,16,True,64
2744,4,0.0,0.74,8192,double,False,1024,16,True,64
2745,0,2048.0,19.56,8192,double,True,1024,16,True,64
2746,1,2048.0,19.53,8192,double,True,1024,16,True,64
2747,2,2048.0,19.52,8192,double,True,1024,16,True,64
2748,3,2048.0,19.62,8192,double,True,1024,16,True,64
2749,4,2048.0,19.64,8192,double,True,1024,16,True,64
2750,0,0.0,0.76,512,double,False,1024,16,True,64
2751,1,0.0,0.75,512,double,False,1024,16,True,64
2752,2,0.0,0.76,512,double,False,1024,16,True,64
2753,3,0.0,0.75,512,double,False,1024,16,True,64
2754,4,0.0,0.75,512,double,False,1024,16,True,64
2755,0,2048.0,19.39,512,double,True,1024,16,True,64
2756,1,2048.0,19.36,512,double,True,1024,16,True,64
2757,2,2048.0,19.38,512,double,True,1024,16,True,64
2758,3,2048.0,19.38,512,double,True,1024,16,True,64
2759,4,2048.0,19.38,512,double,True,1024,16,True,64
2760,0,0.0,0.74,16384,double,False,1024,16,True,64
2761,1,0.0,0.74,16384,double,False,1024,16,True,64
2762,2,0.0,0.75,16384,double,False,1024,16,True,64
2763,3,0.0,0.74,16384,double,False,1024,16,True,64
2764,4,0.0,0.74,16384,double,False,1024,16,True,64
2765,0,2048.0,19.54,16384,double,True,1024,16,True,64
2766,1,2048.0,19.56,16384,double,True,1024,16,True,64
2767,2,2048.0,19.85,16384,double,True,1024,16,True,64
2768,3,2048.0,19.96,16384,double,True,1024,16,True,64
2769,4,2048.0,19.69,16384,double,True,1024,16,True,64
2770,0,0.0,0.74,1024,double,False,1024,16,True,64
2771,1,0.0,0.74,1024,double,False,1024,16,True,64
2772,2,0.0,0.74,1024,double,False,1024,16,True,64
2773,3,0.0,0.74,1024,double,False,1024,16,True,64
2774,4,0.0,0.74,1024,double,False,1024,16,True,64
2775,0,2048.0,19.37,1024,double,True,1024,16,True,64
2776,1,2048.0,19.36,1024,double,True,1024,16,True,64
2777,2,2048.0,19.36,1024,double,True,1024,16,True,64
2778,3,2048.0,19.35,1024,double,True,1024,16,True,64
2779,4,2048.0,19.36,1024,double,True,1024,16,True,64
2780,0,0.0,0.74,2048,double,False,1024,16,True,64
2781,1,0.0,0.75,2048,double,False,1024,16,True,64
2782,2,0.0,0.74,2048,double,False,1024,16,True,64
2783,3,0.0,0.74,2048,double,False,1024,16,True,64
2784,4,0.0,0.75,2048,double,False,1024,16,True,64
2785,0,2048.0,19.7,2048,double,True,1024,16,True,64
2786,1,2048.0,19.83,2048,double,True,1024,16,True,64
2787,2,2048.0,19.76,2048,double,True,1024,16,True,64
2788,3,2048.0,19.97,2048,double,True,1024,16,True,64
2789,4,2048.0,19.94,2048,double,True,1024,16,True,64
2790,0,0.0,0.73,4096,double,False,1024,16,True,64
2791,1,0.0,0.74,4096,double,False,1024,16,True,64
2792,2,0.0,0.74,4096,double,False,1024,16,True,64
2793,3,0.0,0.74,4096,double,False,1024,16,True,64
2794,4,0.0,0.74,4096,double,False,1024,16,True,64
2795,0,2048.0,19.72,4096,double,True,1024,16,True,64
2796,1,2048.0,19.79,4096,double,True,1024,16,True,64
2797,2,2048.0,19.58,4096,double,True,1024,16,True,64
2798,3,2048.0,19.68,4096,double,True,1024,16,True,64
2799,4,2048.0,19.62,4096,double,True,1024,16,True,64
2800,0,0.0,7.21,0,double,False,2048,16,True,1
2801,1,0.0,7.41,0,double,False,2048,16,True,1
2802,2,0.0,7.12,0,double,False,2048,16,True,1
2803,3,0.0,7.08,0,double,False,2048,16,True,1
2804,4,0.0,7.06,0,double,False,2048,16,True,1
2805,0,4096.0,150.01,0,double,True,2048,16,True,1
2806,1,4096.0,148.93,0,double,True,2048,16,True,1
2807,2,4096.0,148.78,0,double,True,2048,16,True,1
2808,3,4096.0,148.87,0,double,True,2048,16,True,1
2809,4,4096.0,148.84,0,double,True,2048,16,True,1
2810,0,0.0,7.22,2048,double,False,2048,16,True,16
2811,1,0.0,7.07,2048,double,False,2048,16,True,16
2812,2,0.0,7.08,2048,double,False,2048,16,True,16
2813,3,0.0,7.12,2048,double,False,2048,16,True,16
2814,4,0.0,7.1,2048,double,False,2048,16,True,16
2815,0,4096.0,149.37,2048,double,True,2048,16,True,16
2816,1,4096.0,149.31,2048,double,True,2048,16,True,16
2817,2,4096.0,149.33,2048,double,True,2048,16,True,16
2818,3,4096.0,149.43,2048,double,True,2048,16,True,16
2819,4,4096.0,149.33,2048,double,True,2048,16,True,16
2820,0,0.0,67.91,0,double,False,4096,16,True,1
2821,1,0.0,68.07,0,double,False,4096,16,True,1
2822,2,0.0,69.44,0,double,False,4096,16,True,1
2823,3,0.0,69.65,0,double,False,4096,16,True,1
2824,4,0.0,69.94,0,double,False,4096,16,True,1
2825,0,8192.0,1191.93,0,double,True,4096,16,True,1
2826,1,8192.0,1193.28,0,double,True,4096,16,True,1
2827,2,8192.0,1193.77,0,double,True,4096,16,True,1
2828,3,8192.0,1193.59,0,double,True,4096,16,True,1
2829,4,8192.0,1195.03,0,double,True,4096,16,True,1
2830,0,0.0,68.45,2048,double,False,4096,16,True,16
2831,1,0.0,68.19,2048,double,False,4096,16,True,16
2832,2,0.0,68.21,2048,double,False,4096,16,True,16
2833,3,0.0,68.11,2048,double,False,4096,16,True,16
2834,4,0.0,67.99,2048,double,False,4096,16,True,16
2835,0,8192.0,1199.12,2048,double,True,4096,16,True,16
2836,1,8192.0,1199.99,2048,double,True,4096,16,True,16
2837,2,8192.0,1198.82,2048,double,True,4096,16,True,16
2838,3,8192.0,1200.46,2048,double,True,4096,16,True,16
2839,4,8192.0,1200.34,2048,double,True,4096,16,True,16
2840,0,0.0,617.88,0,double,False,8192,16,True,1
2841,1,0.0,618.53,0,double,False,8192,16,True,1
2842,2,0.0,622.21,0,double,False,8192,16,True,1
2843,3,0.0,617.95,0,double,False,8192,16,True,1
2844,4,0.0,629.08,0,double,False,8192,16,True,1
2845,0,16384.0,9597.41,0,double,True,8192,16,True,1
2846,1,16384.0,9600.29,0,double,True,8192,16,True,1
2847,2,16384.0,9601.58,0,double,True,8192,16,True,1
2848,3,16384.0,9588.68,0,double,True,8192,16,True,1
2849,4,16384.0,9566.26,0,double,True,8192,16,True,1
2850,0,0.0,610.61,2048,double,False,8192,16,True,16
2851,1,0.0,610.51,2048,double,False,8192,16,True,16
2852,2,0.0,610.36,2048,double,False,8192,16,True,16
2853,3,0.0,610.66,2048,double,False,8192,16,True,16
2854,4,0.0,610.35,2048,double,False,8192,16,True,16
2855,0,16384.0,9740.02,2048,double,True,8192,16,True,16
2856,1,16384.0,9727.05,2048,double,True,8192,16,True,16
2857,2,16384.0,9728.28,2048,double,True,8192,16,True,16
2858,3,16384.0,9730.14,2048,double,True,8192,16,True,16
2859,4,16384.0,9727.21,2048,double,True,8192,16,True,16
2860,0,0.0,4997.12,0,double,False,16384,16,True,1
2861,1,0.0,5002.11,0,double,False,16384,16,True,1
2862,2,0.0,4972.21,0,double,False,16384,16,True,1
2863,3,0.0,4999.7,0,double,False,16384,16,True,1
2864,4,0.0,5012.87,0,double,False,16384,16,True,1
2865,0,0.0,4913.78,2048,double,False,16384,16,True,16
2866,1,0.0,4916.08,2048,double,False,16384,16,True,16
2867,2,0.0,4897.4,2048,double,False,16384,16,True,16
2868,3,0.0,4895.56,2048,double,False,16384,16,True,16
2869,4,0.0,4895.72,2048,double,False,16384,16,True,16
2870,0,0.0,0.0,0,double,False,32,32,True,1
2871,1,0.0,0.0,0,double,False,32,32,True,1
2872,2,0.0,0.0,0,double,False,32,32,True,1
2873,3,0.0,0.0,0,double,False,32,32,True,1
2874,4,0.0,0.0,0,double,False,32,32,True,1
2875,0,64.0,0.0,0,double,True,32,32,True,1
2876,1,64.0,0.0,0,double,True,32,32,True,1
2877,2,64.0,0.0,0,double,True,32,32,True,1
2878,3,64.0,0.0,0,double,True,32,32,True,1
2879,4,64.0,0.0,0,double,True,32,32,True,1
2880,0,0.0,0.0,512,double,False,32,32,True,1
2881,1,0.0,0.0,512,double,False,32,32,True,1
2882,2,0.0,0.0,512,double,False,32,32,True,1
2883,3,0.0,0.0,512,double,False,32,32,True,1
2884,4,0.0,0.0,512,double,False,32,32,True,1
2885,0,64.0,0.0,512,double,True,32,32,True,1
2886,1,64.0,0.0,512,double,True,32,32,True,1
2887,2,64.0,0.0,512,double,True,32,32,True,1
2888,3,64.0,0.0,512,double,True,32,32,True,1
2889,4,64.0,0.0,512,double,True,32,32,True,1
2890,0,0.0,0.0,1024,double,False,32,32,True,1
2891,1,0.0,0.0,1024,double,False,32,32,True,1
2892,2,0.0,0.0,1024,double,False,32,32,True,1
2893,3,0.0,0.0,1024,double,False,32,32,True,1
2894,4,0.0,0.0,1024,double,False,32,32,True,1
2895,0,64.0,0.0,1024,double,True,32,32,True,1
2896,1,64.0,0.0,1024,double,True,32,32,True,1
2897,2,64.0,0.0,1024,double,True,32,32,True,1
2898,3,64.0,0.0,1024,double,True,32,32,True,1
2899,4,64.0,0.0,1024,double,True,32,32,True,1
2900,0,0.0,0.0,2048,double,False,32,32,True,1
2901,1,0.0,0.0,2048,double,False,32,32,True,1
2902,2,0.0,0.0,2048,double,False,32,32,True,1
2903,3,0.0,0.0,2048,double,False,32,32,True,1
2904,4,0.0,0.0,2048,double,False,32,32,True,1
2905,0,64.0,0.0,2048,double,True,32,32,True,1
2906,1,64.0,0.0,2048,double,True,32,32,True,1
2907,2,64.0,0.0,2048,double,True,32,32,True,1
2908,3,64.0,0.0,2048,double,True,32,32,True,1
2909,4,64.0,0.0,2048,double,True,32,32,True,1
2910,0,0.0,0.0,4096,double,False,32,32,True,1
2911,1,0.0,0.0,4096,double,False,32,32,True,1
2912,2,0.0,0.0,4096,double,False,32,32,True,1
2913,3,0.0,0.0,4096,double,False,32,32,True,1
2914,4,0.0,0.0,4096,double,False,32,32,True,1
2915,0,64.0,0.0,4096,double,True,32,32,True,1
2916,1,64.0,0.0,4096,double,True,32,32,True,1
2917,2,64.0,0.0,4096,double,True,32,32,True,1
2918,3,64.0,0.0,4096,double,True,32,32,True,1
2919,4,64.0,0.0,4096,double,True,32,32,True,1
2920,0,0.0,0.0,8192,double,False,32,32,True,1
2921,1,0.0,0.0,8192,double,False,32,32,True,1
2922,2,0.0,0.0,8192,double,False,32,32,True,1
2923,3,0.0,0.0,8192,double,False,32,32,True,1
2924,4,0.0,0.0,8192,double,False,32,32,True,1
2925,0,64.0,0.0,8192,double,True,32,32,True,1
2926,1,64.0,0.0,8192,double,True,32,32,True,1
2927,2,64.0,0.0,8192,double,True,32,32,True,1
2928,3,64.0,0.0,8192,double,True,32,32,True,1
2929,4,64.0,0.0,8192,double,True,32,32,True,1
2930,0,0.0,0.0,16384,double,False,32,32,True,1
2931,1,0.0,0.0,16384,double,False,32,32,True,1
2932,2,0.0,0.0,16384,double,False,32,32,True,1
2933,3,0.0,0.0,16384,double,False,32,32,True,1
2934,4,0.0,0.0,16384,double,False,32,32,True,1
2935,0,64.0,0.0,16384,double,True,32,32,True,1
2936,1,64.0,0.0,16384,double,True,32,32,True,1
2937,2,64.0,0.0,16384,double,True,32,32,True,1
2938,3,64.0,0.0,16384,double,True,32,32,True,1
2939,4,64.0,0.0,16384,double,True,32,32,True,1
2940,0,0.0,0.0,0,double,False,32,32,True,2
2941,1,0.0,0.0,0,double,False,32,32,True,2
2942,2,0.0,0.0,0,double,False,32,32,True,2
2943,3,0.0,0.0,0,double,False,32,32,True,2
2944,4,0.0,0.0,0,double,False,32,32,True,2
2945,0,64.0,0.0,0,double,True,32,32,True,2
2946,1,64.0,0.0,0,double,True,32,32,True,2
2947,2,64.0,0.0,0,double,True,32,32,True,2
2948,3,64.0,0.0,0,double,True,32,32,True,2
2949,4,64.0,0.0,0,double,True,32,32,True,2
2950,0,0.0,0.0,512,double,False,32,32,True,2
2951,1,0.0,0.0,512,double,False,32,32,True,2
2952,2,0.0,0.0,512,double,False,32,32,True,2
2953,3,0.0,0.0,512,double,False,32,32,True,2
2954,4,0.0,0.0,512,double,False,32,32,True,2
2955,0,64.0,0.0,512,double,True,32,32,True,2
2956,1,64.0,0.0,512,double,True,32,32,True,2
2957,2,64.0,0.0,512,double,True,32,32,True,2
2958,3,64.0,0.0,512,double,True,32,32,True,2
2959,4,64.0,0.0,512,double,True,32,32,True,2
2960,0,0.0,0.0,1024,double,False,32,32,True,2
2961,1,0.0,0.0,1024,double,False,32,32,True,2
2962,2,0.0,0.0,1024,double,False,32,32,True,2
2963,3,0.0,0.0,1024,double,False,32,32,True,2
2964,4,0.0,0.0,1024,double,False,32,32,True,2
2965,0,64.0,0.0,1024,double,True,32,32,True,2
2966,1,64.0,0.0,1024,double,True,32,32,True,2
2967,2,64.0,0.0,1024,double,True,32,32,True,2
2968,3,64.0,0.0,1024,double,True,32,32,True,2
2969,4,64.0,0.0,1024,double,True,32,32,True,2
2970,0,0.0,0.0,2048,double,False,32,32,True,2
2971,1,0.0,0.0,2048,double,False,32,32,True,2
2972,2,0.0,0.0,2048,double,False,32,32,True,2
2973,3,0.0,0.0,2048,double,False,32,32,True,2
2974,4,0.0,0.0,2048,double,False,32,32,True,2
2975,0,64.0,0.0,2048,double,True,32,32,True,2
2976,1,64.0,0.0,2048,double,True,32,32,True,2
2977,2,64.0,0.0,2048,double,True,32,32,True,2
