,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
2541,1,0.0,0.0,16384,double,True,32,32,True,64
2542,2,0.0,0.0,16384,double,True,32,32,True,64
2543,3,0.0,0.0,16384,double,True,32,32,True,64
2544,4,0.0,0.0,16384,double,True,32,32,True,64
2545,0,0.0,0.05,0,double,True,128,32,True,1
2546,1,0.0,0.05,0,double,True,128,32,True,1
2547,2,0.0,0.06,0,double,True,128,32,True,1
2548,3,0.0,0.05,0,double,True,128,32,True,1
2549,4,0.0,0.05,0,double,True,128,32,True,1
2550,0,234.676373,0.25,512,double,True,128,32,True,1
2551,1,234.676373,0.25,512,double,True,128,32,True,1
2552,2,234.676373,0.25,512,double,True,128,32,True,1
2553,3,234.676373,0.25,512,double,True,128,32,True,1
2554,4,234.676373,0.25,512,double,True,128,32,True,1
2555,0,0.0,0.06,4096,double,True,128,32,True,1
2556,1,0.0,0.05,4096,double,True,128,32,True,1
2557,2,0.0,0.06,4096,double,True,128,32,True,1
2558,3,0.0,0.06,4096,double,True,128,32,True,1
2559,4,0.0,0.06,4096,double,True,128,32,True,1
2560,0,0.0,0.06,8192,double,True,128,32,True,1
2561,1,0.0,0.06,8192,double,True,128,32,True,1
2562,2,0.0,0.06,8192,double,True,128,32,True,1
2563,3,0.0,0.07,8192,double,True,128,32,True,1
2564,4,0.0,0.06,8192,double,True,128,32,True,1
2565,0,0.0,0.06,16384,double,True,128,32,True,1
2566,1,0.0,0.05,16384,double,True,128,32,True,1
2567,2,0.0,0.05,16384,double,True,128,32,True,1
2568,3,0.0,0.06,16384,double,True,128,32,True,1
2569,4,0.0,0.06,16384,double,True,128,32,True,1
2570,0,0.0,0.05,0,double,True,128,32,True,2
2571,1,0.0,0.05,0,double,True,128,32,True,2
2572,2,0.0,0.05,0,double,True,128,32,True,2
2573,3,0.0,0.05,0,double,True,128,32,True,2
2574,4,0.0,0.06,0,double,True,128,32,True,2
2575,0,234.676373,0.25,512,double,True,128,32,True,2
2576,1,234.676373,0.25,512,double,True,128,32,True,2
2577,2,234.676373,0.24,512,double,True,128,32,True,2
2578,3,234.676373,0.25,512,double,True,128,32,True,2
2579,4,234.676373,0.25,512,double,True,128,32,True,2
2580,0,0.0,0.06,4096,double,True,128,32,True,2
2581,1,0.0,0.05,4096,double,True,128,32,True,2
2582,2,0.0,0.06,4096,double,True,128,32,True,2
2583,3,0.0,0.06,4096,double,True,128,32,True,2
2584,4,0.0,0.06,4096,double,True,128,32,True,2
2585,0,0.0,0.06,8192,double,True,128,32,True,2
2586,1,0.0,0.05,8192,double,True,128,32,True,2
2587,2,0.0,0.05,8192,double,True,128,32,True,2
2588,3,0.0,0.06,8192,double,True,128,32,True,2
2589,4,0.0,0.06,8192,double,True,128,32,True,2
2590,0,0.0,0.06,16384,double,True,128,32,True,2
2591,1,0.0,0.05,16384,double,True,128,32,True,2
2592,2,0.0,0.05,16384,double,True,128,32,True,2
2593,3,0.0,0.06,16384,double,True,128,32,True,2
2594,4,0.0,0.06,16384,double,True,128,32,True,2
2595,0,0.0,0.05,0,double,True,128,32,True,4
2596,1,0.0,0.05,0,double,True,128,32,True,4
2597,2,0.0,0.05,0,double,True,128,32,True,4
2598,3,0.0,0.06,0,double,True,128,32,True,4
2599,4,0.0,0.05,0,double,True,128,32,True,4
2600,0,234.676373,0.24,512,double,True,128,32,True,4
2601,1,234.676373,0.24,512,double,True,128,32,True,4
2602,2,234.676373,0.24,512,double,True,128,32,True,4
2603,3,234.676373,0.25,512,double,True,128,32,True,4
2604,4,234.676373,0.25,512,double,True,128,32,True,4
2605,0,0.0,0.06,4096,double,True,128,32,True,4
2606,1,0.0,0.05,4096,double,True,128,32,True,4
2607,2,0.0,0.06,4096,double,True,128,32,True,4
2608,3,0.0,0.06,4096,double,True,128,32,True,4
2609,4,0.0,0.06,4096,double,True,128,32,True,4
2610,0,0.0,0.06,8192,double,True,128,32,True,4
2611,1,0.0,0.06,8192,double,True,128,32,True,4
2612,2,0.0,0.05,8192,double,True,128,32,True,4
2613,3,0.0,0.06,8192,double,True,128,32,True,4
2614,4,0.0,0.06,8192,double,True,128,32,True,4
2615,0,0.0,0.06,16384,double,True,128,32,True,4
2616,1,0.0,0.06,16384,double,True,128,32,True,4
2617,2,0.0,0.05,16384,double,True,128,32,True,4
2618,3,0.0,0.06,16384,double,True,128,32,True,4
2619,4,0.0,0.06,16384,double,True,128,32,True,4
2620,0,0.0,0.06,0,double,True,128,32,True,8
2621,1,0.0,0.07,0,double,True,128,32,True,8
2622,2,0.0,0.07,0,double,True,128,32,True,8
2623,3,0.0,0.06,0,double,True,128,32,True,8
2624,4,0.0,0.07,0,double,True,128,32,True,8
2625,0,0.0,0.39,512,double,True,128,32,True,8
2626,1,0.0,0.39,512,double,True,128,32,True,8
2627,2,0.0,0.39,512,double,True,128,32,True,8
2628,3,0.0,0.38,512,double,True,128,32,True,8
2629,4,0.0,0.38,512,double,True,128,32,True,8
2630,0,0.0,0.07,4096,double,True,128,32,True,8
2631,1,0.0,0.08,4096,double,True,128,32,True,8
2632,2,0.0,0.07,4096,double,True,128,32,True,8
2633,3,0.0,0.08,4096,double,True,128,32,True,8
2634,4,0.0,0.07,4096,double,True,128,32,True,8
2635,0,0.0,0.07,8192,double,True,128,32,True,8
2636,1,0.0,0.08,8192,double,True,128,32,True,8
2637,2,0.0,0.07,8192,double,True,128,32,True,8
2638,3,0.0,0.08,8192,double,True,128,32,True,8
2639,4,0.0,0.07,8192,double,True,128,32,True,8
2640,0,0.0,0.07,16384,double,True,128,32,True,8
2641,1,0.0,0.08,16384,double,True,128,32,True,8
2642,2,0.0,0.07,16384,double,True,128,32,True,8
2643,3,0.0,0.08,16384,double,True,128,32,True,8
2644,4,0.0,0.07,16384,double,True,128,32,True,8
2645,0,0.0,0.07,0,double,True,128,32,True,16
2646,1,0.0,0.07,0,double,True,128,32,True,16
2647,2,0.0,0.07,0,double,True,128,32,True,16
2648,3,0.0,0.07,0,double,True,128,32,True,16
2649,4,0.0,0.07,0,double,True,128,32,True,16
2650,0,0.0,0.5,512,double,True,128,32,True,16
2651,1,0.0,0.5,512,double,True,128,32,True,16
2652,2,0.0,0.5,512,double,True,128,32,True,16
2653,3,0.0,0.49,512,double,True,128,32,True,16
2654,4,0.0,0.49,512,double,True,128,32,True,16
2655,0,0.0,0.08,2048,double,True,128,32,True,16
2656,1,0.0,0.07,2048,double,True,128,32,True,16
2657,2,0.0,0.08,2048,double,True,128,32,True,16
2658,3,0.0,0.08,2048,double,True,128,32,True,16
2659,4,0.0,0.08,2048,double,True,128,32,True,16
2660,0,0.0,0.08,4096,double,True,128,32,True,16
2661,1,0.0,0.08,4096,double,True,128,32,True,16
2662,2,0.0,0.08,4096,double,True,128,32,True,16
2663,3,0.0,0.07,4096,double,True,128,32,True,16
2664,4,0.0,0.07,4096,double,True,128,32,True,16
2665,0,0.0,0.08,8192,double,True,128,32,True,16
2666,1,0.0,0.08,8192,double,True,128,32,True,16
2667,2,0.0,0.08,8192,double,True,128,32,True,16
2668,3,0.0,0.08,8192,double,True,128,32,True,16
2669,4,0.0,0.08,8192,double,True,128,32,True,16
2670,0,0.0,0.08,16384,double,True,128,32,True,16
2671,1,0.0,0.08,16384,double,True,128,32,True,16
2672,2,0.0,0.08,16384,double,True,128,32,True,16
2673,3,0.0,0.07,16384,double,True,128,32,True,16
2674,4,0.0,0.07,16384,double,True,128,32,True,16
2675,0,0.0,0.07,0,double,True,128,32,True,32
2676,1,0.0,0.07,0,double,True,128,32,True,32
2677,2,0.0,0.07,0,double,True,128,32,True,32
2678,3,0.0,0.07,0,double,True,128,32,True,32
2679,4,0.0,0.07,0,double,True,128,32,True,32
2680,0,0.0,0.69,512,double,True,128,32,True,32
2681,1,0.0,0.67,512,double,True,128,32,True,32
2682,2,0.0,0.69,512,double,True,128,32,True,32
2683,3,0.0,0.69,512,double,True,128,32,True,32
2684,4,0.0,0.68,512,double,True,128,32,True,32
2685,0,0.0,0.07,2048,double,True,128,32,True,32
2686,1,0.0,0.08,2048,double,True,128,32,True,32
2687,2,0.0,0.08,2048,double,True,128,32,True,32
2688,3,0.0,0.08,2048,double,True,128,32,True,32
2689,4,0.0,0.08,2048,double,True,128,32,True,32
2690,0,0.0,0.08,4096,double,True,128,32,True,32
2691,1,0.0,0.08,4096,double,True,128,32,True,32
2692,2,0.0,0.08,4096,double,True,128,32,True,32
2693,3,0.0,0.07,4096,double,True,128,32,True,32
2694,4,0.0,0.07,4096,double,True,128,32,True,32
2695,0,0.0,0.08,8192,double,True,128,32,True,32
2696,1,0.0,0.08,8192,double,True,128,32,True,32
2697,2,0.0,0.07,8192,double,True,128,32,True,32
2698,3,0.0,0.07,8192,double,True,128,32,True,32
2699,4,0.0,0.08,8192,double,True,128,32,True,32
2700,0,0.0,0.08,16384,double,True,128,32,True,32
2701,1,0.0,0.08,16384,double,True,128,32,True,32
2702,2,0.0,0.08,16384,double,True,128,32,True,32
2703,3,0.0,0.08,16384,double,True,128,32,True,32
2704,4,0.0,0.08,16384,double,True,128,32,True,32
2705,0,0.0,0.07,0,double,True,128,32,True,48
2706,1,0.0,0.07,0,double,True,128,32,True,48
2707,2,0.0,0.07,0,double,True,128,32,True,48
2708,3,0.0,0.07,0,double,True,128,32,True,48
2709,4,0.0,0.07,0,double,True,128,32,True,48
2710,0,0.0,0.08,2048,double,True,128,32,True,48
2711,1,0.0,0.08,2048,double,True,128,32,True,48
2712,2,0.0,0.08,2048,double,True,128,32,True,48
2713,3,0.0,0.07,2048,double,True,128,32,True,48
2714,4,0.0,0.08,2048,double,True,128,32,True,48
2715,0,0.0,0.08,4096,double,True,128,32,True,48
2716,1,0.0,0.08,4096,double,True,128,32,True,48
2717,2,0.0,0.08,4096,double,True,128,32,True,48
2718,3,0.0,0.07,4096,double,True,128,32,True,48
2719,4,0.0,0.07,4096,double,True,128,32,True,48
2720,0,0.0,0.08,8192,double,True,128,32,True,48
2721,1,0.0,0.07,8192,double,True,128,32,True,48
2722,2,0.0,0.08,8192,double,True,128,32,True,48
2723,3,0.0,0.08,8192,double,True,128,32,True,48
2724,4,0.0,0.08,8192,double,True,128,32,True,48
2725,0,0.0,0.08,16384,double,True,128,32,True,48
2726,1,0.0,0.08,16384,double,True,128,32,True,48
2727,2,0.0,0.08,16384,double,True,128,32,True,48
2728,3,0.0,0.07,16384,double,True,128,32,True,48
2729,4,0.0,0.07,16384,double,True,128,32,True,48
2730,0,0.0,0.07,0,double,True,128,32,True,64
2731,1,0.0,0.07,0,double,True,128,32,True,64
2732,2,0.0,0.07,0,double,True,128,32,True,64
2733,3,0.0,0.07,0,double,True,128,32,True,64
2734,4,0.0,0.07,0,double,True,128,32,True,64
2735,0,0.0,0.08,2048,double,True,128,32,True,64
2736,1,0.0,0.08,2048,double,True,128,32,True,64
2737,2,0.0,0.08,2048,double,True,128,32,True,64
2738,3,0.0,0.07,2048,double,True,128,32,True,64
2739,4,0.0,0.08,2048,double,True,128,32,True,64
2740,0,0.0,0.08,4096,double,True,128,32,True,64
2741,1,0.0,0.08,4096,double,True,128,32,True,64
2742,2,0.0,0.07,4096,double,True,128,32,True,64
2743,3,0.0,0.08,4096,double,True,128,32,True,64
2744,4,0.0,0.08,4096,double,True,128,32,True,64
2745,0,0.0,0.08,8192,double,True,128,32,True,64
2746,1,0.0,0.08,8192,double,True,128,32,True,64
2747,2,0.0,0.07,8192,double,True,128,32,True,64
2748,3,0.0,0.07,8192,double,True,128,32,True,64
2749,4,0.0,0.08,8192,double,True,128,32,True,64
2750,0,0.0,0.08,16384,double,True,128,32,True,64
2751,1,0.0,0.08,16384,double,True,128,32,True,64
2752,2,0.0,0.08,16384,double,True,128,32,True,64
2753,3,0.0,0.07,16384,double,True,128,32,True,64
2754,4,0.0,0.07,16384,double,True,128,32,True,64
2755,0,0.0,0.43,0,double,True,256,32,True,1
2756,1,0.0,0.43,0,double,True,256,32,True,1
2757,2,0.0,0.43,0,double,True,256,32,True,1
2758,3,0.0,0.43,0,double,True,256,32,True,1
2759,4,0.0,0.42,0,double,True,256,32,True,1
2760,0,490.323363,2.0,512,double,True,256,32,True,1
2761,1,490.323363,2.0,512,double,True,256,32,True,1
2762,2,490.323363,1.99,512,double,True,256,32,True,1
2763,3,490.323363,1.99,512,double,True,256,32,True,1
2764,4,490.323363,1.99,512,double,True,256,32,True,1
2765,0,0.0,0.46,4096,double,True,256,32,True,1
2766,1,0.0,0.46,4096,double,True,256,32,True,1
2767,2,0.0,0.46,4096,double,True,256,32,True,1
2768,3,0.0,0.46,4096,double,True,256,32,True,1
2769,4,0.0,0.45,4096,double,True,256,32,True,1
2770,0,0.0,0.46,8192,double,True,256,32,True,1
2771,1,0.0,0.46,8192,double,True,256,32,True,1
2772,2,0.0,0.46,8192,double,True,256,32,True,1
2773,3,0.0,0.46,8192,double,True,256,32,True,1
2774,4,0.0,0.46,8192,double,True,256,32,True,1
2775,0,0.0,0.47,16384,double,True,256,32,True,1
2776,1,0.0,0.46,16384,double,True,256,32,True,1
2777,2,0.0,0.47,16384,double,True,256,32,True,1
2778,3,0.0,0.46,16384,double,True,256,32,True,1
2779,4,0.0,0.47,16384,double,True,256,32,True,1
2780,0,0.0,0.41,0,double,True,256,32,True,2
2781,1,0.0,0.42,0,double,True,256,32,True,2
2782,2,0.0,0.41,0,double,True,256,32,True,2
2783,3,0.0,0.41,0,double,True,256,32,True,2
2784,4,0.0,0.42,0,double,True,256,32,True,2
2785,0,490.323363,2.01,512,double,True,256,32,True,2
2786,1,490.323363,1.99,512,double,True,256,32,True,2
2787,2,490.323363,2.0,512,double,True,256,32,True,2
2788,3,490.323363,2.0,512,double,True,256,32,True,2
2789,4,490.323363,2.0,512,double,True,256,32,True,2
2790,0,0.0,0.46,4096,double,True,256,32,True,2
2791,1,0.0,0.46,4096,double,True,256,32,True,2
2792,2,0.0,0.46,4096,double,True,256,32,True,2
2793,3,0.0,0.45,4096,double,True,256,32,True,2
2794,4,0.0,0.46,4096,double,True,256,32,True,2
2795,0,0.0,0.46,8192,double,True,256,32,True,2
2796,1,0.0,0.46,8192,double,True,256,32,True,2
2797,2,0.0,0.46,8192,double,True,256,32,True,2
2798,3,0.0,0.46,8192,double,True,256,32,True,2
2799,4,0.0,0.46,8192,double,True,256,32,True,2
2800,0,0.0,0.46,16384,double,True,256,32,True,2
2801,1,0.0,0.46,16384,double,True,256,32,True,2
2802,2,0.0,0.46,16384,double,True,256,32,True,2
2803,3,0.0,0.46,16384,double,True,256,32,True,2
2804,4,0.0,0.46,16384,double,True,256,32,True,2
2805,0,0.0,0.45,0,double,True,256,32,True,4
2806,1,0.0,0.44,0,double,True,256,32,True,4
2807,2,0.0,0.44,0,double,True,256,32,True,4
2808,3,0.0,0.43,0,double,True,256,32,True,4
2809,4,0.0,0.44,0,double,True,256,32,True,4
2810,0,490.323363,2.01,512,double,True,256,32,True,4
2811,1,490.323363,2.0,512,double,True,256,32,True,4
2812,2,490.323363,2.0,512,double,True,256,32,True,4
2813,3,490.323363,2.0,512,double,True,256,32,True,4
2814,4,490.323363,2.0,512,double,True,256,32,True,4
2815,0,0.0,0.46,4096,double,True,256,32,True,4
2816,1,0.0,0.46,4096,double,True,256,32,True,4
2817,2,0.0,0.46,4096,double,True,256,32,True,4
2818,3,0.0,0.46,4096,double,True,256,32,True,4
2819,4,0.0,0.45,4096,double,True,256,32,True,4
2820,0,0.0,0.46,8192,double,True,256,32,True,4
2821,1,0.0,0.46,8192,double,True,256,32,True,4
2822,2,0.0,0.46,8192,double,True,256,32,True,4
2823,3,0.0,0.46,8192,double,True,256,32,True,4
2824,4,0.0,0.46,8192,double,True,256,32,True,4
2825,0,0.0,0.46,16384,double,True,256,32,True,4
2826,1,0.0,0.46,16384,double,True,256,32,True,4
2827,2,0.0,0.46,16384,double,True,256,32,True,4
2828,3,0.0,0.46,16384,double,True,256,32,True,4
2829,4,0.0,0.46,16384,double,True,256,32,True,4
2830,0,0.0,0.54,0,double,True,256,32,True,8
2831,1,0.0,0.53,0,double,True,256,32,True,8
2832,2,0.0,0.53,0,double,True,256,32,True,8
2833,3,0.0,0.53,0,double,True,256,32,True,8
2834,4,0.0,0.53,0,double,True,256,32,True,8
2835,0,0.0,3.11,512,double,True,256,32,True,8
2836,1,0.0,3.08,512,double,True,256,32,True,8
2837,2,0.0,3.09,512,double,True,256,32,True,8
2838,3,0.0,3.08,512,double,True,256,32,True,8
2839,4,0.0,3.08,512,double,True,256,32,True,8
2840,0,0.0,0.59,4096,double,True,256,32,True,8
2841,1,0.0,0.59,4096,double,True,256,32,True,8
2842,2,0.0,0.59,4096,double,True,256,32,True,8
2843,3,0.0,0.59,4096,double,True,256,32,True,8
2844,4,0.0,0.58,4096,double,True,256,32,True,8
2845,0,0.0,0.59,8192,double,True,256,32,True,8
2846,1,0.0,0.58,8192,double,True,256,32,True,8
2847,2,0.0,0.59,8192,double,True,256,32,True,8
2848,3,0.0,0.59,8192,double,True,256,32,True,8
2849,4,0.0,0.59,8192,double,True,256,32,True,8
2850,0,0.0,0.59,16384,double,True,256,32,True,8
2851,1,0.0,0.59,16384,double,True,256,32,True,8
2852,2,0.0,0.59,16384,double,True,256,32,True,8
2853,3,0.0,0.59,16384,double,True,256,32,True,8
2854,4,0.0,0.59,16384,double,True,256,32,True,8
2855,0,0.0,0.57,0,double,True,256,32,True,16
2856,1,0.0,0.56,0,double,True,256,32,True,16
2857,2,0.0,0.55,0,double,True,256,32,True,16
2858,3,0.0,0.56,0,double,True,256,32,True,16
2859,4,0.0,0.57,0,double,True,256,32,True,16
2860,0,0.0,3.93,512,double,True,256,32,True,16
2861,1,0.0,3.94,512,double,True,256,32,True,16
2862,2,0.0,3.94,512,double,True,256,32,True,16
2863,3,0.0,3.92,512,double,True,256,32,True,16
2864,4,0.0,4.01,512,double,True,256,32,True,16
2865,0,0.0,0.63,2048,double,True,256,32,True,16
2866,1,0.0,0.62,2048,double,True,256,32,True,16
2867,2,0.0,0.63,2048,double,True,256,32,True,16
2868,3,0.0,0.62,2048,double,True,256,32,True,16
2869,4,0.0,0.63,2048,double,True,256,32,True,16
2870,0,0.0,0.63,4096,double,True,256,32,True,16
2871,1,0.0,0.62,4096,double,True,256,32,True,16
2872,2,0.0,0.62,4096,double,True,256,32,True,16
2873,3,0.0,0.62,4096,double,True,256,32,True,16
2874,4,0.0,0.62,4096,double,True,256,32,True,16
2875,0,0.0,0.62,8192,double,True,256,32,True,16
2876,1,0.0,0.63,8192,double,True,256,32,True,16
2877,2,0.0,0.63,8192,double,True,256,32,True,16
2878,3,0.0,0.62,8192,double,True,256,32,True,16
2879,4,0.0,0.63,8192,double,True,256,32,True,16
2880,0,0.0,0.63,16384,double,True,256,32,True,16
2881,1,0.0,0.62,16384,double,True,256,32,True,16
2882,2,0.0,0.62,16384,double,True,256,32,True,16
2883,3,0.0,0.62,16384,double,True,256,32,True,16
2884,4,0.0,0.62,16384,double,True,256,32,True,16
2885,0,0.0,0.56,0,double,True,256,32,True,32
2886,1,0.0,0.56,0,double,True,256,32,True,32
2887,2,0.0,0.56,0,double,True,256,32,True,32
2888,3,0.0,0.57,0,double,True,256,32,True,32
2889,4,0.0,0.56,0,double,True,256,32,True,32
2890,0,0.0,5.38,512,double,True,256,32,True,32
2891,1,0.0,5.38,512,double,True,256,32,True,32
2892,2,0.0,5.39,512,double,True,256,32,True,32
2893,3,0.0,5.37,512,double,True,256,32,True,32
2894,4,0.0,5.37,512,double,True,256,32,True,32
2895,0,0.0,0.62,2048,double,True,256,32,True,32
2896,1,0.0,0.62,2048,double,True,256,32,True,32
2897,2,0.0,0.62,2048,double,True,256,32,True,32
2898,3,0.0,0.62,2048,double,True,256,32,True,32
2899,4,0.0,0.62,2048,double,True,256,32,True,32
2900,0,0.0,0.63,4096,double,True,256,32,True,32
2901,1,0.0,0.62,4096,double,True,256,32,True,32
2902,2,0.0,0.62,4096,double,True,256,32,True,32
2903,3,0.0,0.62,4096,double,True,256,32,True,32
2904,4,0.0,0.62,4096,double,True,256,32,True,32
2905,0,0.0,0.63,8192,double,True,256,32,True,32
2906,1,0.0,0.63,8192,double,True,256,32,True,32
2907,2,0.0,0.63,8192,double,True,256,32,True,32
2908,3,0.0,0.62,8192,double,True,256,32,True,32
2909,4,0.0,0.62,8192,double,True,256,32,True,32
2910,0,0.0,0.63,16384,double,True,256,32,True,32
2911,1,0.0,0.63,16384,double,True,256,32,True,32
2912,2,0.0,0.63,16384,double,True,256,32,True,32
2913,3,0.0,0.62,16384,double,True,256,32,True,32
2914,4,0.0,0.63,16384,double,True,256,32,True,32
2915,0,0.0,0.56,0,double,True,256,32,True,48
2916,1,0.0,0.56,0,double,True,256,32,True,48
2917,2,0.0,0.56,0,double,True,256,32,True,48
2918,3,0.0,0.55,0,double,True,256,32,True,48
2919,4,0.0,0.56,0,double,True,256,32,True,48
2920,0,0.0,0.66,2048,double,True,256,32,True,48
2921,1,0.0,0.67,2048,double,True,256,32,True,48
2922,2,0.0,0.66,2048,double,True,256,32,True,48
2923,3,0.0,0.67,2048,double,True,256,32,True,48
2924,4,0.0,0.66,2048,double,True,256,32,True,48
2925,0,0.0,0.62,4096,double,True,256,32,True,48
2926,1,0.0,0.63,4096,double,True,256,32,True,48
2927,2,0.0,0.62,4096,double,True,256,32,True,48
2928,3,0.0,0.62,4096,double,True,256,32,True,48
2929,4,0.0,0.63,4096,double,True,256,32,True,48
2930,0,0.0,0.62,8192,double,True,256,32,True,48
2931,1,0.0,0.63,8192,double,True,256,32,True,48
2932,2,0.0,0.63,8192,double,True,256,32,True,48
2933,3,0.0,0.62,8192,double,True,256,32,True,48
2934,4,0.0,0.62,8192,double,True,256,32,True,48
2935,0,0.0,0.63,16384,double,True,256,32,True,48
2936,1,0.0,0.63,16384,double,True,256,32,True,48
2937,2,0.0,0.63,16384,double,True,256,32,True,48
2938,3,0.0,0.62,16384,double,True,256,32,True,48
2939,4,0.0,0.63,16384,double,True,256,32,True,48
2940,0,0.0,0.56,0,double,True,256,32,True,64
2941,1,0.0,0.55,0,double,True,256,32,True,64
2942,2,0.0,0.56,0,double,True,256,32,True,64
2943,3,0.0,0.56,0,double,True,256,32,True,64
2944,4,0.0,0.56,0,double,True,256,32,True,64
2945,0,0.0,0.62,2048,double,True,256,32,True,64
2946,1,0.0,0.63,2048,double,True,256,32,True,64
2947,2,0.0,0.62,2048,double,True,256,32,True,64
2948,3,0.0,0.63,2048,double,True,256,32,True,64
2949,4,0.0,0.62,2048,double,True,256,32,True,64
2950,0,0.0,0.62,4096,double,True,256,32,True,64
2951,1,0.0,0.63,4096,double,True,256,32,True,64
2952,2,0.0,0.62,4096,double,True,256,32,True,64
2953,3,0.0,0.63,4096,double,True,256,32,True,64
2954,4,0.0,0.63,4096,double,True,256,32,True,64
2955,0,0.0,0.62,8192,double,True,256,32,True,64
2956,1,0.0,0.63,8192,double,True,256,32,True,64
2957,2,0.0,0.63,8192,double,True,256,32,True,64
2958,3,0.0,0.63,8192,double,True,256,32,True,64
2959,4,0.0,0.62,8192,double,True,256,32,True,64
2960,0,0.0,0.62,16384,double,True,256,32,True,64
2961,1,0.0,0.63,16384,double,True,256,32,True,64
2962,2,0.0,0.63,16384,double,True,256,32,True,64
2963,3,0.0,0.62,16384,double,True,256,32,True,64
2964,4,0.0,0.62,16384,double,True,256,32,True,64
2965,0,0.0,3.43,0,double,True,512,32,True,1
2966,1,0.0,3.43,0,double,True,512,32,True,1
2967,2,0.0,3.42,0,double,True,512,32,True,1
2968,3,0.0,3.41,0,double,True,512,32,True,1
2969,4,0.0,3.42,0,double,True,512,32,True,1
2970,0,1002.158171,15.95,512,double,True,512,32,True,1
2971,1,1002.158171,15.94,512,double,True,512,32,True,1
2972,2,1002.158171,16.04,512,double,True,512,32,True,1
2973,3,1002.158171,15.93,512,double,True,512,32,True,1
2974,4,1002.158171,15.96,512,double,True,512,32,True,1
2975,0,0.0,3.9,4096,double,True,512,32,True,1
2976,1,0.0,3.9,4096,double,True,512,32,True,1
2977,2,0.0,3.9,4096,double,True,512,32,True,1
2978,3,0.0,3.9,4096,double,True,512,32,True,1
2979,4,0.0,3.91,4096,double,True,512,32,True,1
2980,0,0.0,3.67,8192,double,True,512,32,True,1
2981,1,0.0,3.67,8192,double,True,512,32,True,1
2982,2,0.0,3.67,8192,double,True,512,32,True,1
2983,3,0.0,3.67,8192,double,True,512,32,True,1
2984,4,0.0,3.67,8192,double,True,512,32,True,1
2985,0,0.0,3.69,16384,double,True,512,32,True,1
2986,1,0.0,3.69,16384,double,True,512,32,True,1
2987,2,0.0,3.69,16384,double,True,512,32,True,1
2988,3,0.0,3.69,16384,double,True,512,32,True,1
2989,4,0.0,3.69,16384,double,True,512,32,True,1
2990,0,0.0,3.33,0,double,True,512,32,True,2
2991,1,0.0,3.34,0,double,True,512,32,True,2
2992,2,0.0,3.32,0,double,True,512,32,True,2
2993,3,0.0,3.32,0,double,True,512,32,True,2
2994,4,0.0,3.32,0,double,True,512,32,True,2
2995,0,1002.158171,15.97,512,double,True,512,32,True,2
2996,1,1002.158171,16.05,512,double,True,512,32,True,2
2997,2,1002.158171,16.01,512,double,True,512,32,True,2
2998,3,1002.158171,16.06,512,double,True,512,32,True,2
2999,4,1002.158171,16.07,512,double,True,512,32,True,2
3000,0,0.0,3.67,4096,double,True,512,32,True,2
3001,1,0.0,3.67,4096,double,True,512,32,True,2
3002,2,0.0,3.67,4096,double,True,512,32,True,2
3003,3,0.0,3.67,4096,double,True,512,32,True,2
3004,4,0.0,3.67,4096,double,True,512,32,True,2
3005,0,0.0,3.69,8192,double,True,512,32,True,2
3006,1,0.0,3.67,8192,double,True,512,32,True,2
3007,2,0.0,3.66,8192,double,True,512,32,True,2
3008,3,0.0,3.67,8192,double,True,512,32,True,2
3009,4,0.0,3.67,8192,double,True,512,32,True,2
3010,0,0.0,3.68,16384,double,True,512,32,True,2
3011,1,0.0,3.69,16384,double,True,512,32,True,2
3012,2,0.0,3.69,16384,double,True,512,32,True,2
3013,3,0.0,3.69,16384,double,True,512,32,True,2
3014,4,0.0,3.69,16384,double,True,512,32,True,2
3015,0,0.0,3.34,0,double,True,512,32,True,4
3016,1,0.0,3.35,0,double,True,512,32,True,4
3017,2,0.0,3.34,0,double,True,512,32,True,4
3018,3,0.0,3.32,0,double,True,512,32,True,4
3019,4,0.0,3.33,0,double,True,512,32,True,4
3020,0,1002.158171,15.84,512,double,True,512,32,True,4
3021,1,1002.158171,15.87,512,double,True,512,32,True,4
3022,2,1002.158171,15.87,512,double,True,512,32,True,4
3023,3,1002.158171,16.38,512,double,True,512,32,True,4
3024,4,1002.158171,16.42,512,double,True,512,32,True,4
3025,0,0.0,3.67,4096,double,True,512,32,True,4
3026,1,0.0,3.67,4096,double,True,512,32,True,4
3027,2,0.0,3.67,4096,double,True,512,32,True,4
3028,3,0.0,3.86,4096,double,True,512,32,True,4
3029,4,0.0,3.9,4096,double,True,512,32,True,4
3030,0,0.0,3.69,8192,double,True,512,32,True,4
3031,1,0.0,3.66,8192,double,True,512,32,True,4
3032,2,0.0,3.66,8192,double,True,512,32,True,4
3033,3,0.0,3.66,8192,double,True,512,32,True,4
3034,4,0.0,3.67,8192,double,True,512,32,True,4
3035,0,0.0,3.68,16384,double,True,512,32,True,4
3036,1,0.0,3.68,16384,double,True,512,32,True,4
3037,2,0.0,3.68,16384,double,True,512,32,True,4
3038,3,0.0,3.68,16384,double,True,512,32,True,4
3039,4,0.0,3.68,16384,double,True,512,32,True,4
3040,0,0.0,4.24,0,double,True,512,32,True,8
3041,1,0.0,4.26,0,double,True,512,32,True,8
3042,2,0.0,4.27,0,double,True,512,32,True,8
