,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
1697,2,0.0,3.78,16384,double,True,512,16,True,4
1698,3,0.0,3.81,16384,double,True,512,16,True,4
1699,4,0.0,3.8,16384,double,True,512,16,True,4
1700,0,0.0,3.77,32768,double,True,512,16,True,4
1701,1,0.0,3.79,32768,double,True,512,16,True,4
1702,2,0.0,3.77,32768,double,True,512,16,True,4
1703,3,0.0,3.77,32768,double,True,512,16,True,4
1704,4,0.0,3.78,32768,double,True,512,16,True,4
1705,0,0.0,2.42,1048576,double,True,512,16,True,4
1706,1,0.0,2.41,1048576,double,True,512,16,True,4
1707,2,0.0,2.42,1048576,double,True,512,16,True,4
1708,3,0.0,2.42,1048576,double,True,512,16,True,4
1709,4,0.0,2.42,1048576,double,True,512,16,True,4
1710,0,0.0,4.81,0,double,True,512,16,True,8
1711,1,0.0,4.83,0,double,True,512,16,True,8
1712,2,0.0,4.81,0,double,True,512,16,True,8
1713,3,0.0,4.82,0,double,True,512,16,True,8
1714,4,0.0,4.81,0,double,True,512,16,True,8
1715,0,0.0,4.82,512,double,True,512,16,True,8
1716,1,0.0,4.81,512,double,True,512,16,True,8
1717,2,0.0,4.81,512,double,True,512,16,True,8
1718,3,0.0,4.81,512,double,True,512,16,True,8
1719,4,0.0,4.81,512,double,True,512,16,True,8
1720,0,0.0,4.88,1024,double,True,512,16,True,8
1721,1,0.0,4.87,1024,double,True,512,16,True,8
1722,2,0.0,4.86,1024,double,True,512,16,True,8
1723,3,0.0,4.97,1024,double,True,512,16,True,8
1724,4,0.0,4.99,1024,double,True,512,16,True,8
1725,0,0.0,4.88,2048,double,True,512,16,True,8
1726,1,0.0,4.87,2048,double,True,512,16,True,8
1727,2,0.0,4.88,2048,double,True,512,16,True,8
1728,3,0.0,4.86,2048,double,True,512,16,True,8
1729,4,0.0,4.88,2048,double,True,512,16,True,8
1730,0,0.0,4.8,4096,double,True,512,16,True,8
1731,1,0.0,4.81,4096,double,True,512,16,True,8
1732,2,0.0,4.8,4096,double,True,512,16,True,8
1733,3,0.0,4.81,4096,double,True,512,16,True,8
1734,4,0.0,4.8,4096,double,True,512,16,True,8
1735,0,0.0,4.82,8192,double,True,512,16,True,8
1736,1,0.0,4.81,8192,double,True,512,16,True,8
1737,2,0.0,4.81,8192,double,True,512,16,True,8
1738,3,0.0,4.82,8192,double,True,512,16,True,8
1739,4,0.0,4.81,8192,double,True,512,16,True,8
1740,0,0.0,4.82,16384,double,True,512,16,True,8
1741,1,0.0,4.82,16384,double,True,512,16,True,8
1742,2,0.0,4.83,16384,double,True,512,16,True,8
1743,3,0.0,4.82,16384,double,True,512,16,True,8
1744,4,0.0,4.82,16384,double,True,512,16,True,8
1745,0,0.0,4.89,32768,double,True,512,16,True,8
1746,1,0.0,4.88,32768,double,True,512,16,True,8
1747,2,0.0,4.9,32768,double,True,512,16,True,8
1748,3,0.0,4.89,32768,double,True,512,16,True,8
1749,4,0.0,4.94,32768,double,True,512,16,True,8
1750,0,0.0,2.46,1048576,double,True,512,16,True,8
1751,1,0.0,2.46,1048576,double,True,512,16,True,8
1752,2,0.0,2.47,1048576,double,True,512,16,True,8
1753,3,0.0,2.46,1048576,double,True,512,16,True,8
1754,4,0.0,2.46,1048576,double,True,512,16,True,8
1755,0,0.0,5.12,0,double,True,512,16,True,16
1756,1,0.0,5.12,0,double,True,512,16,True,16
1757,2,0.0,5.12,0,double,True,512,16,True,16
1758,3,0.0,5.12,0,double,True,512,16,True,16
1759,4,0.0,5.12,0,double,True,512,16,True,16
1760,0,0.0,5.19,512,double,True,512,16,True,16
1761,1,0.0,5.21,512,double,True,512,16,True,16
1762,2,0.0,5.19,512,double,True,512,16,True,16
1763,3,0.0,5.24,512,double,True,512,16,True,16
1764,4,0.0,5.2,512,double,True,512,16,True,16
1765,0,0.0,5.11,1024,double,True,512,16,True,16
1766,1,0.0,5.12,1024,double,True,512,16,True,16
1767,2,0.0,5.14,1024,double,True,512,16,True,16
1768,3,0.0,5.12,1024,double,True,512,16,True,16
1769,4,0.0,5.12,1024,double,True,512,16,True,16
1770,0,0.0,5.18,2048,double,True,512,16,True,16
1771,1,0.0,5.17,2048,double,True,512,16,True,16
1772,2,0.0,5.22,2048,double,True,512,16,True,16
1773,3,0.0,5.21,2048,double,True,512,16,True,16
1774,4,0.0,5.21,2048,double,True,512,16,True,16
1775,0,0.0,5.17,4096,double,True,512,16,True,16
1776,1,0.0,5.17,4096,double,True,512,16,True,16
1777,2,0.0,5.2,4096,double,True,512,16,True,16
1778,3,0.0,5.19,4096,double,True,512,16,True,16
1779,4,0.0,5.21,4096,double,True,512,16,True,16
1780,0,0.0,5.14,8192,double,True,512,16,True,16
1781,1,0.0,5.15,8192,double,True,512,16,True,16
1782,2,0.0,5.15,8192,double,True,512,16,True,16
1783,3,0.0,5.15,8192,double,True,512,16,True,16
1784,4,0.0,5.15,8192,double,True,512,16,True,16
1785,0,0.0,5.13,16384,double,True,512,16,True,16
1786,1,0.0,5.13,16384,double,True,512,16,True,16
1787,2,0.0,5.12,16384,double,True,512,16,True,16
1788,3,0.0,5.12,16384,double,True,512,16,True,16
1789,4,0.0,5.13,16384,double,True,512,16,True,16
1790,0,0.0,5.12,32768,double,True,512,16,True,16
1791,1,0.0,5.13,32768,double,True,512,16,True,16
1792,2,0.0,5.14,32768,double,True,512,16,True,16
1793,3,0.0,5.13,32768,double,True,512,16,True,16
1794,4,0.0,5.13,32768,double,True,512,16,True,16
1795,0,0.0,2.48,1048576,double,True,512,16,True,16
1796,1,0.0,2.54,1048576,double,True,512,16,True,16
1797,2,0.0,2.48,1048576,double,True,512,16,True,16
1798,3,0.0,2.48,1048576,double,True,512,16,True,16
1799,4,0.0,2.48,1048576,double,True,512,16,True,16
1800,0,0.0,5.12,0,double,True,512,16,True,32
1801,1,0.0,5.13,0,double,True,512,16,True,32
1802,2,0.0,5.13,0,double,True,512,16,True,32
1803,3,0.0,5.12,0,double,True,512,16,True,32
1804,4,0.0,5.12,0,double,True,512,16,True,32
1805,0,0.0,5.11,512,double,True,512,16,True,32
1806,1,0.0,5.11,512,double,True,512,16,True,32
1807,2,0.0,5.11,512,double,True,512,16,True,32
1808,3,0.0,5.12,512,double,True,512,16,True,32
1809,4,0.0,5.16,512,double,True,512,16,True,32
1810,0,0.0,5.17,1024,double,True,512,16,True,32
1811,1,0.0,5.17,1024,double,True,512,16,True,32
1812,2,0.0,5.18,1024,double,True,512,16,True,32
1813,3,0.0,5.19,1024,double,True,512,16,True,32
1814,4,0.0,5.18,1024,double,True,512,16,True,32
1815,0,0.0,5.36,2048,double,True,512,16,True,32
1816,1,0.0,5.41,2048,double,True,512,16,True,32
1817,2,0.0,5.3,2048,double,True,512,16,True,32
1818,3,0.0,5.38,2048,double,True,512,16,True,32
1819,4,0.0,5.38,2048,double,True,512,16,True,32
1820,0,0.0,5.25,4096,double,True,512,16,True,32
1821,1,0.0,5.17,4096,double,True,512,16,True,32
1822,2,0.0,5.21,4096,double,True,512,16,True,32
1823,3,0.0,5.2,4096,double,True,512,16,True,32
1824,4,0.0,5.22,4096,double,True,512,16,True,32
1825,0,0.0,5.13,8192,double,True,512,16,True,32
1826,1,0.0,5.14,8192,double,True,512,16,True,32
1827,2,0.0,5.15,8192,double,True,512,16,True,32
1828,3,0.0,5.15,8192,double,True,512,16,True,32
1829,4,0.0,5.13,8192,double,True,512,16,True,32
1830,0,0.0,5.22,16384,double,True,512,16,True,32
1831,1,0.0,5.19,16384,double,True,512,16,True,32
1832,2,0.0,5.19,16384,double,True,512,16,True,32
1833,3,0.0,5.18,16384,double,True,512,16,True,32
1834,4,0.0,5.19,16384,double,True,512,16,True,32
1835,0,0.0,5.16,32768,double,True,512,16,True,32
1836,1,0.0,5.16,32768,double,True,512,16,True,32
1837,2,0.0,5.22,32768,double,True,512,16,True,32
1838,3,0.0,5.19,32768,double,True,512,16,True,32
1839,4,0.0,5.2,32768,double,True,512,16,True,32
1840,0,0.0,2.48,1048576,double,True,512,16,True,32
1841,1,0.0,2.49,1048576,double,True,512,16,True,32
1842,2,0.0,2.48,1048576,double,True,512,16,True,32
1843,3,0.0,2.54,1048576,double,True,512,16,True,32
1844,4,0.0,2.48,1048576,double,True,512,16,True,32
1845,0,0.0,5.23,0,double,True,512,16,True,48
1846,1,0.0,5.21,0,double,True,512,16,True,48
1847,2,0.0,5.24,0,double,True,512,16,True,48
1848,3,0.0,5.23,0,double,True,512,16,True,48
1849,4,0.0,5.31,0,double,True,512,16,True,48
1850,0,0.0,5.18,512,double,True,512,16,True,48
1851,1,0.0,5.17,512,double,True,512,16,True,48
1852,2,0.0,5.2,512,double,True,512,16,True,48
1853,3,0.0,5.2,512,double,True,512,16,True,48
1854,4,0.0,5.19,512,double,True,512,16,True,48
1855,0,0.0,5.24,1024,double,True,512,16,True,48
1856,1,0.0,5.32,1024,double,True,512,16,True,48
1857,2,0.0,5.29,1024,double,True,512,16,True,48
1858,3,0.0,5.19,1024,double,True,512,16,True,48
1859,4,0.0,5.2,1024,double,True,512,16,True,48
1860,0,0.0,5.18,2048,double,True,512,16,True,48
1861,1,0.0,5.23,2048,double,True,512,16,True,48
1862,2,0.0,5.2,2048,double,True,512,16,True,48
1863,3,0.0,5.19,2048,double,True,512,16,True,48
1864,4,0.0,5.24,2048,double,True,512,16,True,48
1865,0,0.0,5.35,4096,double,True,512,16,True,48
1866,1,0.0,5.33,4096,double,True,512,16,True,48
1867,2,0.0,5.34,4096,double,True,512,16,True,48
1868,3,0.0,5.33,4096,double,True,512,16,True,48
1869,4,0.0,5.33,4096,double,True,512,16,True,48
1870,0,0.0,5.13,8192,double,True,512,16,True,48
1871,1,0.0,5.12,8192,double,True,512,16,True,48
1872,2,0.0,5.22,8192,double,True,512,16,True,48
1873,3,0.0,5.12,8192,double,True,512,16,True,48
1874,4,0.0,5.12,8192,double,True,512,16,True,48
1875,0,0.0,5.14,16384,double,True,512,16,True,48
1876,1,0.0,5.13,16384,double,True,512,16,True,48
1877,2,0.0,5.12,16384,double,True,512,16,True,48
1878,3,0.0,5.13,16384,double,True,512,16,True,48
1879,4,0.0,5.12,16384,double,True,512,16,True,48
1880,0,0.0,5.14,32768,double,True,512,16,True,48
1881,1,0.0,5.14,32768,double,True,512,16,True,48
1882,2,0.0,5.13,32768,double,True,512,16,True,48
1883,3,0.0,5.14,32768,double,True,512,16,True,48
1884,4,0.0,5.15,32768,double,True,512,16,True,48
1885,0,0.0,2.48,1048576,double,True,512,16,True,48
1886,1,0.0,2.48,1048576,double,True,512,16,True,48
1887,2,0.0,2.48,1048576,double,True,512,16,True,48
1888,3,0.0,2.48,1048576,double,True,512,16,True,48
1889,4,0.0,2.49,1048576,double,True,512,16,True,48
1890,0,0.0,0.0,0,double,True,32,128,True,1
1891,1,0.0,0.0,0,double,True,32,128,True,1
1892,2,0.0,0.0,0,double,True,32,128,True,1
1893,3,0.0,0.0,0,double,True,32,128,True,1
1894,4,0.0,0.0,0,double,True,32,128,True,1
1895,0,45.617979,0.0,512,double,True,32,128,True,1
1896,1,45.617979,0.01,512,double,True,32,128,True,1
1897,2,45.617979,0.0,512,double,True,32,128,True,1
1898,3,45.617979,0.0,512,double,True,32,128,True,1
1899,4,45.617979,0.01,512,double,True,32,128,True,1
1900,0,0.0,0.0,1024,double,True,32,128,True,1
1901,1,0.0,0.0,1024,double,True,32,128,True,1
1902,2,0.0,0.0,1024,double,True,32,128,True,1
1903,3,0.0,0.0,1024,double,True,32,128,True,1
1904,4,0.0,0.0,1024,double,True,32,128,True,1
1905,0,0.0,0.0,2048,double,True,32,128,True,1
1906,1,0.0,0.0,2048,double,True,32,128,True,1
1907,2,0.0,0.0,2048,double,True,32,128,True,1
1908,3,0.0,0.0,2048,double,True,32,128,True,1
1909,4,0.0,0.0,2048,double,True,32,128,True,1
1910,0,0.0,0.0,4096,double,True,32,128,True,1
1911,1,0.0,0.0,4096,double,True,32,128,True,1
1912,2,0.0,0.0,4096,double,True,32,128,True,1
1913,3,0.0,0.0,4096,double,True,32,128,True,1
1914,4,0.0,0.0,4096,double,True,32,128,True,1
1915,0,0.0,0.0,8192,double,True,32,128,True,1
1916,1,0.0,0.0,8192,double,True,32,128,True,1
1917,2,0.0,0.0,8192,double,True,32,128,True,1
1918,3,0.0,0.0,8192,double,True,32,128,True,1
1919,4,0.0,0.0,8192,double,True,32,128,True,1
1920,0,0.0,0.0,16384,double,True,32,128,True,1
1921,1,0.0,0.0,16384,double,True,32,128,True,1
1922,2,0.0,0.0,16384,double,True,32,128,True,1
1923,3,0.0,0.0,16384,double,True,32,128,True,1
1924,4,0.0,0.0,16384,double,True,32,128,True,1
1925,0,0.0,0.0,32768,double,True,32,128,True,1
1926,1,0.0,0.0,32768,double,True,32,128,True,1
1927,2,0.0,0.0,32768,double,True,32,128,True,1
1928,3,0.0,0.0,32768,double,True,32,128,True,1
1929,4,0.0,0.0,32768,double,True,32,128,True,1
1930,0,0.0,0.0,1048576,double,True,32,128,True,1
1931,1,0.0,0.0,1048576,double,True,32,128,True,1
1932,2,0.0,0.0,1048576,double,True,32,128,True,1
1933,3,0.0,0.0,1048576,double,True,32,128,True,1
1934,4,0.0,0.0,1048576,double,True,32,128,True,1
1935,0,0.0,0.0,0,double,True,32,128,True,2
1936,1,0.0,0.0,0,double,True,32,128,True,2
1937,2,0.0,0.0,0,double,True,32,128,True,2
1938,3,0.0,0.0,0,double,True,32,128,True,2
1939,4,0.0,0.0,0,double,True,32,128,True,2
1940,0,45.617979,0.0,512,double,True,32,128,True,2
1941,1,45.617979,0.01,512,double,True,32,128,True,2
1942,2,45.617979,0.0,512,double,True,32,128,True,2
1943,3,45.617979,0.0,512,double,True,32,128,True,2
1944,4,45.617979,0.01,512,double,True,32,128,True,2
1945,0,0.0,0.0,1024,double,True,32,128,True,2
1946,1,0.0,0.0,1024,double,True,32,128,True,2
1947,2,0.0,0.0,1024,double,True,32,128,True,2
1948,3,0.0,0.0,1024,double,True,32,128,True,2
1949,4,0.0,0.0,1024,double,True,32,128,True,2
1950,0,0.0,0.0,2048,double,True,32,128,True,2
1951,1,0.0,0.0,2048,double,True,32,128,True,2
1952,2,0.0,0.0,2048,double,True,32,128,True,2
1953,3,0.0,0.0,2048,double,True,32,128,True,2
1954,4,0.0,0.0,2048,double,True,32,128,True,2
1955,0,0.0,0.0,4096,double,True,32,128,True,2
1956,1,0.0,0.0,4096,double,True,32,128,True,2
1957,2,0.0,0.0,4096,double,True,32,128,True,2
1958,3,0.0,0.0,4096,double,True,32,128,True,2
1959,4,0.0,0.0,4096,double,True,32,128,True,2
1960,0,0.0,0.0,8192,double,True,32,128,True,2
1961,1,0.0,0.0,8192,double,True,32,128,True,2
1962,2,0.0,0.0,8192,double,True,32,128,True,2
1963,3,0.0,0.0,8192,double,True,32,128,True,2
1964,4,0.0,0.0,8192,double,True,32,128,True,2
1965,0,0.0,0.0,16384,double,True,32,128,True,2
1966,1,0.0,0.0,16384,double,True,32,128,True,2
1967,2,0.0,0.0,16384,double,True,32,128,True,2
1968,3,0.0,0.0,16384,double,True,32,128,True,2
1969,4,0.0,0.0,16384,double,True,32,128,True,2
1970,0,0.0,0.0,32768,double,True,32,128,True,2
1971,1,0.0,0.0,32768,double,True,32,128,True,2
1972,2,0.0,0.0,32768,double,True,32,128,True,2
1973,3,0.0,0.0,32768,double,True,32,128,True,2
1974,4,0.0,0.0,32768,double,True,32,128,True,2
1975,0,0.0,0.0,1048576,double,True,32,128,True,2
1976,1,0.0,0.0,1048576,double,True,32,128,True,2
1977,2,0.0,0.0,1048576,double,True,32,128,True,2
1978,3,0.0,0.0,1048576,double,True,32,128,True,2
1979,4,0.0,0.0,1048576,double,True,32,128,True,2
1980,0,0.0,0.0,0,double,True,32,128,True,4
1981,1,0.0,0.0,0,double,True,32,128,True,4
1982,2,0.0,0.0,0,double,True,32,128,True,4
1983,3,0.0,0.0,0,double,True,32,128,True,4
1984,4,0.0,0.0,0,double,True,32,128,True,4
1985,0,45.617979,0.0,512,double,True,32,128,True,4
1986,1,45.617979,0.0,512,double,True,32,128,True,4
1987,2,45.617979,0.01,512,double,True,32,128,True,4
1988,3,45.617979,0.0,512,double,True,32,128,True,4
1989,4,45.617979,0.01,512,double,True,32,128,True,4
1990,0,0.0,0.0,1024,double,True,32,128,True,4
1991,1,0.0,0.0,1024,double,True,32,128,True,4
1992,2,0.0,0.0,1024,double,True,32,128,True,4
1993,3,0.0,0.0,1024,double,True,32,128,True,4
1994,4,0.0,0.0,1024,double,True,32,128,True,4
1995,0,0.0,0.0,2048,double,True,32,128,True,4
1996,1,0.0,0.0,2048,double,True,32,128,True,4
1997,2,0.0,0.0,2048,double,True,32,128,True,4
1998,3,0.0,0.0,2048,double,True,32,128,True,4
1999,4,0.0,0.0,2048,double,True,32,128,True,4
2000,0,0.0,0.0,4096,double,True,32,128,True,4
2001,1,0.0,0.0,4096,double,True,32,128,True,4
2002,2,0.0,0.0,4096,double,True,32,128,True,4
2003,3,0.0,0.0,4096,double,True,32,128,True,4
2004,4,0.0,0.0,4096,double,True,32,128,True,4
2005,0,0.0,0.0,8192,double,True,32,128,True,4
2006,1,0.0,0.0,8192,double,True,32,128,True,4
2007,2,0.0,0.0,8192,double,True,32,128,True,4
2008,3,0.0,0.0,8192,double,True,32,128,True,4
2009,4,0.0,0.0,8192,double,True,32,128,True,4
2010,0,0.0,0.0,16384,double,True,32,128,True,4
2011,1,0.0,0.0,16384,double,True,32,128,True,4
2012,2,0.0,0.0,16384,double,True,32,128,True,4
2013,3,0.0,0.0,16384,double,True,32,128,True,4
2014,4,0.0,0.0,16384,double,True,32,128,True,4
2015,0,0.0,0.0,32768,double,True,32,128,True,4
2016,1,0.0,0.0,32768,double,True,32,128,True,4
2017,2,0.0,0.0,32768,double,True,32,128,True,4
2018,3,0.0,0.0,32768,double,True,32,128,True,4
2019,4,0.0,0.0,32768,double,True,32,128,True,4
2020,0,0.0,0.0,1048576,double,True,32,128,True,4
2021,1,0.0,0.0,1048576,double,True,32,128,True,4
2022,2,0.0,0.0,1048576,double,True,32,128,True,4
2023,3,0.0,0.0,1048576,double,True,32,128,True,4
2024,4,0.0,0.0,1048576,double,True,32,128,True,4
2025,0,0.0,0.0,0,double,True,32,128,True,8
2026,1,0.0,0.0,0,double,True,32,128,True,8
2027,2,0.0,0.0,0,double,True,32,128,True,8
2028,3,0.0,0.0,0,double,True,32,128,True,8
2029,4,0.0,0.0,0,double,True,32,128,True,8
2030,0,0.0,0.0,512,double,True,32,128,True,8
2031,1,0.0,0.01,512,double,True,32,128,True,8
2032,2,0.0,0.0,512,double,True,32,128,True,8
2033,3,0.0,0.01,512,double,True,32,128,True,8
2034,4,0.0,0.01,512,double,True,32,128,True,8
2035,0,0.0,0.0,1024,double,True,32,128,True,8
2036,1,0.0,0.0,1024,double,True,32,128,True,8
2037,2,0.0,0.0,1024,double,True,32,128,True,8
2038,3,0.0,0.0,1024,double,True,32,128,True,8
2039,4,0.0,0.01,1024,double,True,32,128,True,8
2040,0,0.0,0.0,2048,double,True,32,128,True,8
2041,1,0.0,0.0,2048,double,True,32,128,True,8
2042,2,0.0,0.0,2048,double,True,32,128,True,8
2043,3,0.0,0.0,2048,double,True,32,128,True,8
2044,4,0.0,0.0,2048,double,True,32,128,True,8
2045,0,0.0,0.0,4096,double,True,32,128,True,8
2046,1,0.0,0.0,4096,double,True,32,128,True,8
2047,2,0.0,0.0,4096,double,True,32,128,True,8
2048,3,0.0,0.0,4096,double,True,32,128,True,8
2049,4,0.0,0.0,4096,double,True,32,128,True,8
2050,0,0.0,0.0,8192,double,True,32,128,True,8
2051,1,0.0,0.0,8192,double,True,32,128,True,8
2052,2,0.0,0.0,8192,double,True,32,128,True,8
2053,3,0.0,0.0,8192,double,True,32,128,True,8
2054,4,0.0,0.0,8192,double,True,32,128,True,8
2055,0,0.0,0.0,16384,double,True,32,128,True,8
2056,1,0.0,0.0,16384,double,True,32,128,True,8
2057,2,0.0,0.0,16384,double,True,32,128,True,8
2058,3,0.0,0.0,16384,double,True,32,128,True,8
2059,4,0.0,0.0,16384,double,True,32,128,True,8
2060,0,0.0,0.0,32768,double,True,32,128,True,8
2061,1,0.0,0.0,32768,double,True,32,128,True,8
2062,2,0.0,0.0,32768,double,True,32,128,True,8
2063,3,0.0,0.0,32768,double,True,32,128,True,8
2064,4,0.0,0.0,32768,double,True,32,128,True,8
2065,0,0.0,0.0,1048576,double,True,32,128,True,8
2066,1,0.0,0.0,1048576,double,True,32,128,True,8
2067,2,0.0,0.0,1048576,double,True,32,128,True,8
2068,3,0.0,0.0,1048576,double,True,32,128,True,8
2069,4,0.0,0.0,1048576,double,True,32,128,True,8
2070,0,0.0,0.0,0,double,True,32,128,True,16
2071,1,0.0,0.0,0,double,True,32,128,True,16
2072,2,0.0,0.0,0,double,True,32,128,True,16
2073,3,0.0,0.0,0,double,True,32,128,True,16
2074,4,0.0,0.01,0,double,True,32,128,True,16
2075,0,0.0,0.0,512,double,True,32,128,True,16
2076,1,0.0,0.01,512,double,True,32,128,True,16
2077,2,0.0,0.01,512,double,True,32,128,True,16
2078,3,0.0,0.01,512,double,True,32,128,True,16
2079,4,0.0,0.0,512,double,True,32,128,True,16
2080,0,0.0,0.0,1024,double,True,32,128,True,16
2081,1,0.0,0.0,1024,double,True,32,128,True,16
2082,2,0.0,0.0,1024,double,True,32,128,True,16
2083,3,0.0,0.0,1024,double,True,32,128,True,16
2084,4,0.0,0.0,1024,double,True,32,128,True,16
2085,0,0.0,0.0,2048,double,True,32,128,True,16
2086,1,0.0,0.0,2048,double,True,32,128,True,16
2087,2,0.0,0.0,2048,double,True,32,128,True,16
2088,3,0.0,0.0,2048,double,True,32,128,True,16
2089,4,0.0,0.0,2048,double,True,32,128,True,16
2090,0,0.0,0.0,4096,double,True,32,128,True,16
2091,1,0.0,0.0,4096,double,True,32,128,True,16
2092,2,0.0,0.0,4096,double,True,32,128,True,16
2093,3,0.0,0.0,4096,double,True,32,128,True,16
2094,4,0.0,0.0,4096,double,True,32,128,True,16
2095,0,0.0,0.0,8192,double,True,32,128,True,16
2096,1,0.0,0.0,8192,double,True,32,128,True,16
2097,2,0.0,0.0,8192,double,True,32,128,True,16
2098,3,0.0,0.0,8192,double,True,32,128,True,16
2099,4,0.0,0.0,8192,double,True,32,128,True,16
2100,0,0.0,0.0,16384,double,True,32,128,True,16
2101,1,0.0,0.0,16384,double,True,32,128,True,16
2102,2,0.0,0.0,16384,double,True,32,128,True,16
2103,3,0.0,0.0,16384,double,True,32,128,True,16
2104,4,0.0,0.0,16384,double,True,32,128,True,16
2105,0,0.0,0.0,32768,double,True,32,128,True,16
2106,1,0.0,0.0,32768,double,True,32,128,True,16
2107,2,0.0,0.0,32768,double,True,32,128,True,16
2108,3,0.0,0.0,32768,double,True,32,128,True,16
2109,4,0.0,0.0,32768,double,True,32,128,True,16
2110,0,0.0,0.0,1048576,double,True,32,128,True,16
2111,1,0.0,0.0,1048576,double,True,32,128,True,16
2112,2,0.0,0.0,1048576,double,True,32,128,True,16
2113,3,0.0,0.0,1048576,double,True,32,128,True,16
2114,4,0.0,0.0,1048576,double,True,32,128,True,16
2115,0,0.0,0.0,0,double,True,32,128,True,32
2116,1,0.0,0.0,0,double,True,32,128,True,32
2117,2,0.0,0.0,0,double,True,32,128,True,32
2118,3,0.0,0.0,0,double,True,32,128,True,32
2119,4,0.0,0.0,0,double,True,32,128,True,32
2120,0,0.0,0.01,512,double,True,32,128,True,32
2121,1,0.0,0.01,512,double,True,32,128,True,32
2122,2,0.0,0.01,512,double,True,32,128,True,32
2123,3,0.0,0.01,512,double,True,32,128,True,32
2124,4,0.0,0.01,512,double,True,32,128,True,32
2125,0,0.0,0.0,1024,double,True,32,128,True,32
2126,1,0.0,0.0,1024,double,True,32,128,True,32
2127,2,0.0,0.0,1024,double,True,32,128,True,32
2128,3,0.0,0.0,1024,double,True,32,128,True,32
2129,4,0.0,0.0,1024,double,True,32,128,True,32
2130,0,0.0,0.0,2048,double,True,32,128,True,32
2131,1,0.0,0.0,2048,double,True,32,128,True,32
2132,2,0.0,0.0,2048,double,True,32,128,True,32
2133,3,0.0,0.0,2048,double,True,32,128,True,32
2134,4,0.0,0.0,2048,double,True,32,128,True,32
2135,0,0.0,0.0,4096,double,True,32,128,True,32
2136,1,0.0,0.0,4096,double,True,32,128,True,32
2137,2,0.0,0.0,4096,double,True,32,128,True,32
2138,3,0.0,0.0,4096,double,True,32,128,True,32
2139,4,0.0,0.0,4096,double,True,32,128,True,32
2140,0,0.0,0.0,8192,double,True,32,128,True,32
2141,1,0.0,0.0,8192,double,True,32,128,True,32
2142,2,0.0,0.0,8192,double,True,32,128,True,32
2143,3,0.0,0.0,8192,double,True,32,128,True,32
2144,4,0.0,0.0,8192,double,True,32,128,True,32
2145,0,0.0,0.0,16384,double,True,32,128,True,32
